EventId,Label,Weight
120050,s,0.00150270483101
276775,s,0.018636116672
116821,b,4.62927124652
256526,s,0.00150270483101
249516,s,0.00150270483101
314946,b,0.300975113091
179333,b,0.0713571365583
215647,s,0.018636116672
287211,b,4.95906419953
311664,b,1.68161144262
194288,b,2.74955992593
111942,b,4.61516207945
228319,b,4.87542561083
288530,b,5.20950846554
140146,b,1.68161144262
238499,b,1.93167782572
166712,s,0.00150270483101
223453,b,0.358539992008
241040,b,5.58546252005
249425,b,0.74405624723
246114,b,2.29596746847
269341,b,4.27663258108
143287,s,0.00265331133733
250500,b,4.69587482222
137784,b,0.74405624723
143977,s,0.018636116672
254855,s,0.00150270483101
122784,b,1.88826500622
324051,s,0.00150270483101
169298,b,0.0713571365583
123546,b,4.55559934079
189683,b,2.04320883491
135121,b,0.74405624723
293085,s,0.00150187015894
338435,b,0.997655272457
336080,b,4.51489184746
105404,b,0.0713571365583
246131,b,1.37339094711
156670,b,2.0999838742
243141,b,3.07596789708
333782,b,5.10773406144
124102,b,2.50562812295
210127,b,3.03293058096
340662,b,0.309795155685
154504,s,0.00150270483101
124980,b,1.17499760383
168900,b,4.88229297743
201136,b,2.02126221569
253081,b,4.862390484
316444,b,6.58804943053
147202,s,0.018636116672
281881,b,0.0640607773058
151558,b,2.29788890774
198873,b,1.68161144262
244926,b,2.22969162019
260824,b,1.45484847268
251146,s,0.00150270483101
290308,b,5.88736059638
153761,s,0.00150270483101
206633,s,0.00150187015894
166505,b,2.33360873818
228341,b,6.06568710092
323124,b,0.0640607773058
231659,b,5.50606424903
117742,s,0.018636116672
242723,b,2.9906096703
186721,b,0.0713571365583
293227,b,2.21970928084
257194,b,0.782435450149
217029,s,0.00265331133733
325726,s,0.018636116672
209115,b,0.073899129815
345451,b,1.68161144262
292610,b,5.48414438632
245975,b,2.03443593113
172800,b,0.309795155685
245147,s,0.00150270483101
234409,s,0.00265331133733
188301,s,0.00265331133733
108546,s,0.00150270483101
191712,b,4.71380829971
211311,b,4.66865462821
336919,s,0.018636116672
207157,b,4.76908197586
218679,b,1.68161144262
270709,b,1.91316114978
307788,b,2.44149956095
116703,b,1.45484847268
289754,b,2.83661385688
246832,s,0.018636116672
176008,b,5.76056902377
296180,b,2.07251187539
157794,b,0.0713571365583
287912,b,1.68161144262
319169,s,0.018636116672
134165,b,1.68161144262
138894,s,0.00150270483101
109864,s,0.018636116672
238930,b,6.29739487546
257686,s,0.00150187015894
212119,s,0.00150270483101
309406,s,0.00150270483101
329003,b,2.72253116393
158009,b,1.90251294968
340873,b,2.1566952998
100897,s,0.00150270483101
233264,b,4.78926695272
346101,b,0.0713571365583
189394,b,4.23900705807
308067,s,0.00150270483101
346496,b,0.0713571365583
342128,b,1.68161144262
147252,b,2.52837052256
124386,b,0.0713571365583
326120,s,0.00150270483101
308254,s,0.00150270483101
121901,b,5.00639646333
258841,b,5.95738131677
310037,b,1.68161144262
297637,b,2.57341990234
345927,s,0.018636116672
120513,b,1.68161144262
119025,s,0.018636116672
101141,b,1.68161144262
322850,b,0.0640607773058
329401,s,0.00150187015894
348641,s,0.018636116672
201017,s,0.00150270483101
337007,s,0.018636116672
240513,b,1.68161144262
260682,s,0.00265331133733
278684,s,0.00150270483101
319512,b,2.7736935075
222357,s,0.00150270483101
310418,b,5.54338479075
201866,b,4.75515671557
331061,b,1.99603394569
327874,b,1.84927367782
258132,b,1.45484847268
339877,b,6.06543452984
320492,s,0.018636116672
166785,b,0.309795155685
286339,b,0.74405624723
297937,s,0.018636116672
102995,b,2.00833892461
337004,b,0.0834140312717
210694,b,0.74405624723
240618,b,2.75134197669
112905,b,5.9399742364
154791,s,0.00150270483101
209813,b,0.307169523947
337311,b,1.01343514374
199380,b,4.60955673184
310777,b,5.3495135415
322152,b,0.0640607773058
206943,b,1.68161144262
177801,b,0.74405624723
185288,b,2.06265735859
326745,s,0.018636116672
325674,s,0.00150270483101
286384,s,0.00150270483101
189395,b,0.309795155685
344579,s,0.00150270483101
307686,b,0.309795155685
185486,b,0.0713571365583
117584,s,0.00150270483101
234669,b,4.31634022626
102487,b,4.44442364428
105605,s,0.00150187015894
237623,s,0.00150270483101
205014,b,1.68161144262
165693,b,4.7565456467
237397,b,0.0834140312717
263863,b,2.70044954566
322352,b,2.94022111019
277556,b,1.68161144262
300060,b,4.49821678448
293286,b,5.04121383586
340107,b,1.68161144262
113797,s,0.00150270483101
119127,b,1.45484847268
339765,b,0.073899129815
133207,s,0.018636116672
330124,b,4.54345595935
187557,b,1.68161144262
329305,b,2.76990530241
285666,s,0.00265331133733
284689,s,0.00150187015894
122046,s,0.00150270483101
257150,s,0.00150270483101
108096,b,2.47224344481
260447,b,1.94255824199
284593,b,0.073899129815
335686,s,0.018636116672
190187,b,4.98511129616
128227,b,2.18819684279
207648,b,2.15717952006
235466,s,0.018636116672
126576,s,0.00150270483101
257704,b,0.309795155685
291787,b,2.32126876178
325204,b,4.84286257559
290856,b,0.789461385504
155946,b,2.80520044558
321818,s,0.00150187015894
180972,b,5.38919601097
192747,s,0.018636116672
241571,b,0.0713571365583
222272,s,0.00150270483101
215693,b,0.74405624723
348398,b,1.68161144262
186315,s,0.018636116672
245133,b,2.65169509102
251318,b,4.66968030207
150671,s,0.00150270483101
209001,s,0.018636116672
347065,b,2.02045747072
255402,b,5.38493582637
106230,s,0.018636116672
129225,b,6.6376002725
112027,b,1.68161144262
159290,b,1.45484847268
148685,b,0.307169523947
149211,s,0.018636116672
311300,b,2.3571016235
306742,s,0.00150270483101
313451,s,0.00150270483101
163969,s,0.00150270483101
147113,b,6.19653351235
164149,b,1.45484847268
331871,b,1.68161144262
108862,b,2.14832305469
261076,b,7.23057088187
147932,b,5.83286177179
153193,b,3.05583993143
149615,b,2.49233914432
256061,s,0.018636116672
114489,b,1.88991254457
274639,b,6.2353556573
142547,b,1.68161144262
334602,b,0.74405624723
257105,s,0.00150270483101
295593,s,0.018636116672
289939,b,2.2894224824
139953,b,0.887505305179
301598,b,4.85141734299
207377,b,1.45484847268
141483,b,6.39733288745
126372,b,2.60353594327
153839,b,0.74405624723
278282,b,5.78206062291
154208,b,1.68161144262
253413,s,0.00265331133733
128452,b,0.789461385504
104662,b,1.68161144262
244183,s,0.00150270483101
128274,s,0.00150187015894
193503,b,1.78247574188
337986,b,1.68161144262
231904,b,5.03085988839
150017,b,3.07558182767
203079,s,0.018636116672
313521,b,0.0640607773058
290217,b,2.53951769494
321235,b,0.0640607773058
341851,b,5.20687668485
256071,b,2.74197569564
112429,b,0.0640607773058
132956,b,1.75633600598
151774,s,0.00150187015894
299305,b,2.06305565249
109759,s,0.00150187015894
318999,s,0.018636116672
314921,b,2.27372238961
330398,s,0.018636116672
204560,s,0.018636116672
290610,b,2.31994766924
280414,s,0.00150270483101
221564,b,0.309795155685
195401,b,1.98028659438
159775,b,1.9651080976
139370,b,4.72674392844
278938,b,4.77894891409
313135,b,1.45484847268
134488,s,0.018636116672
217540,s,0.00150187015894
256422,b,5.34799040293
251166,b,1.45484847268
160483,b,1.87205894691
177275,b,1.68161144262
284803,s,0.018636116672
117514,b,0.307169523947
145241,s,0.00150187015894
343834,b,4.24566338407
210348,b,1.68161144262
325171,b,2.25753412926
334112,s,0.00265331133733
327463,b,2.73133537845
283489,b,4.95601017174
241684,b,0.0713571365583
330784,b,1.91445967282
276908,s,0.00150270483101
242515,s,0.00150270483101
166898,b,4.32683307134
281374,b,2.57597080127
242543,b,1.68161144262
336324,b,0.74405624723
104403,b,3.92505065977
190005,b,2.87449254549
141391,b,2.36625173977
179122,s,0.018636116672
165999,b,1.1183340664
276289,b,4.87668346249
277934,s,0.00150187015894
234091,b,0.74405624723
235428,b,4.54590825725
137072,b,6.07547204889
344826,s,0.00150270483101
325711,b,5.20055805355
109543,s,0.00150270483101
273269,b,4.07691171979
267154,s,0.018636116672
136038,b,1.45484847268
226500,s,0.018636116672
103239,b,0.74405624723
237262,b,2.19216253382
170405,b,4.87515458373
190564,s,0.00150270483101
138705,b,1.68161144262
207221,b,1.68161144262
271048,s,0.00150270483101
171550,b,4.35946523717
228069,s,0.018636116672
228551,b,5.63813134409
105106,b,0.0834140312717
165449,b,0.309795155685
165946,b,4.42269442881
203927,b,2.24898724926
218954,s,0.00150270483101
284262,b,5.88272460489
143528,s,0.018636116672
295278,s,0.00150270483101
148595,b,1.68161144262
105500,b,2.0825365121
260446,b,2.63082301653
219716,b,4.57099935561
314106,b,0.789461385504
304291,b,2.16523268743
241021,s,0.00150187015894
194330,s,0.00150270483101
153461,b,3.25642871869
199210,b,4.98734803202
139847,b,1.79890932301
109940,b,1.75946763704
188986,s,0.018636116672
163493,b,4.79339635899
248319,b,1.11036333548
257084,b,0.073899129815
137562,b,1.45484847268
305663,b,1.68161144262
308982,b,0.0834140312717
295375,b,1.45484847268
290322,b,2.69878511412
207057,s,0.018636116672
127538,b,2.24001457793
172712,b,2.08017898735
283194,b,1.68161144262
133026,s,0.00150270483101
272744,s,0.00150270483101
292535,b,1.45484847268
125239,s,0.018636116672
227763,b,5.53954852326
161819,b,1.9620353631
158283,b,0.073899129815
341003,b,2.04259191989
264151,b,0.0713571365583
171609,b,4.19306117552
108162,b,1.85053684212
181276,b,0.307169523947
248037,b,0.74405624723
342494,b,0.0713571365583
103089,s,0.018636116672
163216,b,4.15981167721
137353,s,0.018636116672
170183,b,0.309795155685
310922,b,1.45484847268
138415,b,4.53910219191
193834,b,5.23213145775
348366,b,2.23992826513
197402,b,4.75450601373
338808,b,1.83064796435
243645,b,0.74405624723
300095,b,2.04047211184
225868,b,5.40376812996
131071,b,1.68161144262
267826,s,0.018636116672
245332,s,0.00150270483101
109344,b,0.0640607773058
291965,b,0.309795155685
236048,s,0.018636116672
241919,b,0.74405624723
290616,b,5.18330074986
344634,s,0.018636116672
140549,b,5.62125723244
160260,b,6.69352509744
255948,s,0.018636116672
199530,b,1.68161144262
161827,s,0.018636116672
162080,b,1.99812500615
188134,b,2.7918979064
324268,b,1.92662240866
227394,b,0.073899129815
103322,b,3.82810262985
281857,s,0.018636116672
208339,b,0.74405624723
240611,s,0.018636116672
308125,b,1.95815416297
139660,b,1.45484847268
240654,b,4.74813394352
238811,s,0.00150270483101
348481,b,0.74405624723
200950,s,0.018636116672
330840,b,5.67066137941
319321,b,4.85135206422
182388,b,2.35768242854
295602,s,0.018636116672
276526,s,0.018636116672
176756,s,0.018636116672
221862,b,5.02070716332
206499,b,6.45223763104
281641,b,1.45484847268
199493,b,0.0713571365583
292581,b,0.0713571365583
225380,s,0.018636116672
331788,b,0.309795155685
218545,s,0.018636116672
142243,s,0.018636116672
133698,s,0.00150270483101
297264,s,0.00265331133733
116960,s,0.00265331133733
249913,s,0.018636116672
149968,b,2.48374902313
152682,s,0.00150270483101
346090,b,0.0640607773058
247914,b,2.05090117404
239682,b,4.80097397039
230866,s,0.018636116672
299966,b,0.74405624723
160644,b,2.42743475054
185083,s,0.018636116672
243089,b,2.18467861078
254677,b,2.18372990468
256557,s,0.00150270483101
307678,b,1.45484847268
275324,b,4.54714404134
248748,s,0.00265331133733
189247,b,0.428897603818
271184,b,1.68161144262
312556,b,4.33891541972
227702,s,0.00150270483101
340849,s,0.00150270483101
257895,b,4.18223185453
197214,b,6.50416019115
163732,b,2.06060577148
276993,b,3.04978811437
162504,b,1.68161144262
177491,s,0.00150270483101
160613,b,4.81935688043
261411,s,0.00150187015894
212079,s,0.018636116672
135835,b,3.06873023985
169944,b,5.22676126722
142579,b,1.68161144262
126969,b,4.50382430579
294628,b,0.0713571365583
180508,b,4.83432710356
128858,b,0.073899129815
307608,s,0.00150187015894
304124,b,3.23047510937
165134,b,4.26857981213
251159,b,2.4072098091
195342,b,4.67218595685
100607,b,2.40273884754
152958,b,4.1839698364
166784,b,4.87195103148
213224,b,0.309795155685
235631,b,1.99973658755
324611,s,0.00150270483101
276710,b,1.91251582851
332364,s,0.018636116672
233049,b,0.073899129815
108789,b,4.57183030942
125821,s,0.018636116672
174742,b,4.86104035044
156037,b,2.51488636064
271623,s,0.00150270483101
150303,b,0.74405624723
120397,b,4.80398883601
336298,b,1.68161144262
266697,s,0.018636116672
176928,b,0.307169523947
191004,s,0.00150270483101
267139,s,0.018636116672
111450,b,0.0713571365583
152519,s,0.00265331133733
190801,b,4.70011521516
183875,b,1.68161144262
297690,s,0.018636116672
246282,b,0.0834140312717
323040,s,0.018636116672
248735,s,0.018636116672
149882,b,0.309795155685
135375,b,0.300975113091
169233,b,1.45484847268
273939,b,1.68161144262
114366,s,0.00150270483101
319922,b,0.073899129815
291573,b,2.64854824698
207837,b,1.68161144262
218194,b,0.74405624723
307799,b,4.41479861664
300991,b,2.99948341984
141243,b,4.80352541697
160562,b,4.81172367582
262900,s,0.018636116672
143270,b,0.309795155685
231639,b,2.25565262583
279534,b,1.68161144262
105750,b,0.309795155685
141784,s,0.00150187015894
277669,b,1.116339951
338320,b,1.82238358591
303891,b,1.68161144262
145135,b,1.68161144262
194357,b,1.88099275056
160766,b,0.74405624723
242329,s,0.00265331133733
167758,b,2.18584214739
107786,s,0.00265331133733
110462,b,4.51070778821
266299,b,0.0834140312717
122563,s,0.00150187015894
305906,s,0.00150270483101
294779,s,0.00150270483101
102448,b,4.35015489696
173180,s,0.00150270483101
230257,s,0.00150270483101
241258,b,5.55198818725
285884,b,2.12210869031
192685,b,2.25976848792
271099,b,0.74405624723
334298,s,0.018636116672
207526,s,0.00150270483101
117442,s,0.00265331133733
346358,b,4.35347839781
151512,s,0.00150187015894
153588,b,0.0834140312717
269863,b,5.25288177352
110651,s,0.00150270483101
189917,b,1.68161144262
133391,b,2.14276183496
307997,s,0.018636116672
341327,s,0.00150270483101
254480,b,0.74405624723
176074,s,0.00150270483101
271744,b,4.94203324791
145703,s,0.018636116672
112633,b,2.12830146106
331664,s,0.018636116672
228180,s,0.00150270483101
319582,s,0.00150270483101
304235,s,0.00150270483101
339222,s,0.00150270483101
160033,s,0.018636116672
184231,s,0.018636116672
329626,b,5.54687637178
196926,s,0.018636116672
331421,b,1.93421163008
116058,s,0.018636116672
210075,b,4.03971822912
256160,b,0.309795155685
130698,b,2.3616975818
293683,b,1.68161144262
227298,s,0.00150270483101
236878,b,2.5603724915
312231,b,0.309795155685
330677,b,6.99590484549
255284,s,0.00265331133733
348346,b,5.32286865771
309958,b,2.11833206525
179172,s,0.00150270483101
132213,b,1.45484847268
198577,b,6.28620618369
183791,b,2.14732051974
201165,b,0.0713571365583
238715,b,4.29403537533
233076,b,2.62616316797
274342,b,0.74405624723
106087,s,0.00150270483101
159516,s,0.00150187015894
164931,b,5.53793439681
343543,b,0.073899129815
290894,s,0.00150270483101
206596,b,3.74051948591
186960,s,0.018636116672
263510,b,2.0219054341
298654,b,1.90364059541
170247,b,2.79591756412
138400,b,0.309795155685
132459,b,1.45484847268
232587,b,0.0640607773058
334653,s,0.00150270483101
116669,b,1.56601462403
329840,s,0.00265331133733
327603,b,4.32649117959
159702,s,0.00150270483101
125441,s,0.018636116672
237325,s,0.018636116672
224667,s,0.018636116672
348798,b,2.43555959598
185199,b,1.45484847268
226468,s,0.018636116672
333275,b,0.0713571365583
179741,b,2.14257097398
218533,b,1.68161144262
293305,s,0.00150187015894
197875,b,4.93267728746
129036,b,5.19659178662
207352,s,0.00150270483101
201143,s,0.018636116672
305019,s,0.018636116672
330555,s,0.018636116672
160018,b,4.85164578048
136856,b,4.12910102593
252437,b,2.09800033206
210441,b,4.20844719899
344832,s,0.00150270483101
210696,s,0.00150187015894
239529,b,5.80158416266
257117,s,0.018636116672
137225,b,1.68161144262
304232,b,0.74405624723
169753,b,5.5207094226
159648,s,0.018636116672
331933,b,1.94474793404
154132,b,4.98876062598
180349,b,2.011047127
171219,s,0.018636116672
215266,b,0.981098648124
339738,s,0.00150270483101
321973,b,0.857706636569
229169,b,4.78108421961
299722,b,4.55317595872
217981,s,0.018636116672
253615,b,1.45484847268
240548,b,6.98322571123
183595,s,0.018636116672
163241,s,0.00265331133733
259170,s,0.00150270483101
248033,b,1.13574659395
254894,b,1.68161144262
221582,b,2.34663684703
316375,s,0.00150270483101
263758,s,0.00150270483101
142960,b,5.19279989378
305866,b,2.7295816789
178095,b,3.01435100406
283201,b,4.87846254402
314912,b,0.307169523947
225010,b,4.3571686555
121184,b,2.17287073067
255698,b,2.03036571002
304550,b,5.01673018709
223185,s,0.00265331133733
294334,b,2.1489614684
265489,b,6.18954961438
157074,s,0.00265331133733
259275,b,1.68161144262
274327,b,4.7758334954
159300,s,0.018636116672
253638,b,7.22804343439
241606,b,2.20899022951
283118,b,1.68161144262
298659,b,2.05659378724
253958,b,1.99929374438
247904,b,2.15779384252
121962,b,2.68021898647
111827,b,1.1109112999
210627,s,0.00150270483101
335158,b,2.14426805336
270059,s,0.018636116672
309528,b,2.03094852353
242741,b,1.45484847268
277873,s,0.00265331133733
249585,s,0.018636116672
131543,b,0.073899129815
201266,s,0.00150270483101
256515,s,0.018636116672
225563,b,1.68161144262
146611,s,0.00150270483101
215199,b,1.68161144262
153965,b,0.0640607773058
303954,b,6.14699336469
301105,s,0.00150270483101
102202,s,0.018636116672
148385,b,4.68150460273
296968,b,1.37339094711
247652,b,2.0673705889
115283,s,0.00150187015894
169144,s,0.00150270483101
141134,b,1.37339094711
266293,b,4.9115589252
181720,s,0.00150270483101
316793,b,1.68161144262
260780,b,2.597141015
118138,b,3.12917060378
162757,b,2.63354589008
237965,s,0.018636116672
222708,s,0.00150187015894
268921,b,2.16137932821
271556,b,2.08055422875
188715,s,0.00150270483101
181231,s,0.00150270483101
147373,s,0.018636116672
249239,b,2.03000146162
194771,b,4.20799714482
273757,s,0.00150270483101
205814,b,5.07503582345
209367,s,0.018636116672
306537,b,2.19360199732
140656,b,2.8728600077
229673,b,1.68161144262
232052,s,0.00150270483101
274828,b,2.66814324217
310190,b,4.7256393162
115104,b,2.15500669838
101012,s,0.018636116672
215730,b,2.18279235363
213987,b,4.46307156066
323149,s,0.018636116672
189820,b,0.74405624723
323297,b,1.1130554713
257471,b,4.98907392334
175000,b,1.68161144262
213643,b,6.69299435663
125344,b,1.68161144262
212866,b,4.86179985907
319280,b,0.74405624723
138918,b,2.11634283729
137963,b,5.42500019678
164393,b,2.30136461349
208953,s,0.018636116672
203741,b,1.68161144262
150337,b,1.78291348359
291842,b,4.03549150661
272704,b,1.68161144262
258584,b,0.74405624723
117796,s,0.018636116672
210120,b,2.33143975622
195643,s,0.00150270483101
329356,b,0.0713571365583
260024,b,5.1705650498
316949,b,2.38543242951
240731,s,0.018636116672
310183,s,0.018636116672
108914,b,4.72084264728
121211,b,5.18358954125
206318,b,5.32078066497
300566,b,0.0834140312717
330638,b,7.4323536626
285208,s,0.00150270483101
262642,b,0.309795155685
150542,b,2.17873187668
201736,s,0.018636116672
132341,b,0.74405624723
205028,b,4.48468488968
185692,s,0.00150270483101
146198,s,0.00150270483101
210783,b,1.68161144262
261629,b,5.25611126855
290768,b,5.0512181284
268160,s,0.00150270483101
317703,s,0.018636116672
318367,b,2.09047477962
315015,s,0.00150270483101
262105,s,0.00265331133733
105105,b,3.00662609175
225036,b,6.28742891372
158305,s,0.00150270483101
311298,b,1.68161144262
101514,b,3.0123185964
269883,s,0.018636116672
337975,s,0.00150187015894
254404,b,1.68161144262
161642,b,0.896064429887
313544,s,0.00150187015894
171258,b,4.22608338353
325933,s,0.018636116672
215510,s,0.00150270483101
170760,b,5.37245196481
157016,s,0.018636116672
196470,s,0.00265331133733
335516,s,0.00150270483101
135905,b,2.57300250501
175917,b,5.65451972669
285084,b,2.68996776702
162282,b,2.61693639254
148206,s,0.00150270483101
291257,s,0.018636116672
269567,s,0.018636116672
224721,s,0.00150270483101
278399,s,0.018636116672
246818,b,1.37339094711
228929,s,0.00150270483101
250507,b,2.40207451068
221710,s,0.018636116672
193226,b,2.14037496382
349683,s,0.00150270483101
239734,b,0.0640607773058
166804,s,0.00150270483101
153509,b,1.68161144262
249926,b,2.70441670688
336764,s,0.00150270483101
192085,s,0.018636116672
285887,b,1.68161144262
323330,b,5.08969383564
166763,b,4.29035612509
264445,b,2.4143270878
292908,b,2.14247430751
334652,b,2.38206651148
105873,s,0.018636116672
121718,b,6.28145731736
263172,b,0.073899129815
211250,s,0.018636116672
253174,b,1.68161144262
215860,b,0.74405624723
294244,b,4.70610640587
241769,b,1.45484847268
260759,s,0.00150270483101
238905,b,2.16433886344
172727,b,1.45484847268
214504,b,1.34058220789
130989,s,0.00150270483101
126306,s,0.00150270483101
164422,b,2.79262332526
200408,b,1.45484847268
150868,s,0.00150270483101
205259,b,1.68161144262
131544,s,0.018636116672
166136,s,0.018636116672
141439,b,1.45484847268
281100,b,4.54406070892
211180,b,4.53113900235
340072,b,2.18984792597
330516,b,0.912490424601
174255,b,0.0713571365583
200728,s,0.00150270483101
189408,s,0.00150187015894
346983,b,0.74405624723
330155,b,1.45484847268
325838,s,0.018636116672
213005,b,1.96457030559
276917,b,0.073899129815
305737,b,0.0834140312717
235304,b,2.98380352345
274692,s,0.018636116672
236347,b,2.29795336813
152900,s,0.00150270483101
279478,s,0.018636116672
112496,b,0.789461385504
209492,b,5.37032606028
266479,b,1.68161144262
315598,s,0.00150270483101
295146,s,0.00150270483101
287459,b,2.16589181953
285509,b,4.40668233661
135018,b,4.34535577811
211947,b,0.073899129815
226791,b,1.78557845557
161348,b,4.88561148507
178777,b,1.68161144262
328556,b,1.89213797496
213356,b,2.20850311453
252287,s,0.00150270483101
149689,b,2.13731102115
292701,s,0.00265331133733
199710,b,1.68161144262
327777,b,2.05297600086
295824,s,0.00150270483101
255303,b,2.49499312942
200551,s,0.018636116672
104419,b,1.99503481558
146809,s,0.00150270483101
139752,b,2.47867330653
317985,b,0.789461385504
121853,s,0.00265331133733
230128,b,3.20464397897
164987,b,2.06382075775
169662,s,0.00150270483101
171032,b,0.307169523947
156737,b,4.55137231271
201358,b,0.74405624723
209768,b,2.48722796079
316307,b,2.3337723928
238991,b,5.23034548753
310503,s,0.00150270483101
214498,b,5.12587318562
237204,b,5.1777103359
285700,b,0.74405624723
206296,b,0.0713571365583
195049,s,0.00150270483101
114122,b,5.54608464523
313558,b,2.4050843405
177567,s,0.018636116672
282732,b,0.74405624723
250346,b,2.19701723954
303883,b,6.0913582155
207801,b,0.0713571365583
283395,b,2.19797613529
182721,s,0.018636116672
157437,s,0.00150270483101
319638,s,0.00150270483101
270875,s,0.00265331133733
168547,b,0.0713571365583
114011,b,1.68161144262
284291,s,0.00150187015894
154199,b,1.68161144262
259180,b,5.60781479598
331964,s,0.018636116672
216503,s,0.018636116672
310325,s,0.00265331133733
129408,b,4.30394744094
185625,s,0.00150270483101
307625,s,0.00150270483101
329288,s,0.00150187015894
274730,s,0.00150270483101
278571,s,0.00150270483101
169722,b,0.073899129815
337260,s,0.00150187015894
203485,b,1.68161144262
282863,s,0.00150270483101
215718,s,0.018636116672
331432,b,1.68161144262
236154,b,4.79501075267
181384,s,0.018636116672
125053,b,5.99045931786
146213,b,5.85759423749
248077,s,0.018636116672
319346,s,0.00150187015894
271654,s,0.00150187015894
283926,s,0.00150270483101
205976,b,2.14404941933
211673,b,0.309795155685
251956,b,0.74405624723
191179,b,6.92568280478
280575,b,1.68161144262
306241,b,2.18370521148
168453,b,2.70461592388
254967,s,0.00150187015894
154402,s,0.018636116672
330348,b,1.45484847268
164322,b,1.7147372878
288709,b,4.92533862165
235570,s,0.00150270483101
183970,s,0.00150270483101
348260,b,1.68161144262
284566,b,4.28553217697
125511,b,0.74405624723
140344,b,3.98993937347
333244,s,0.018636116672
301632,b,1.45484847268
204026,b,4.78062393821
310429,s,0.00150270483101
153174,b,0.073899129815
123210,b,2.41069943636
167246,b,0.789461385504
344054,b,5.29000817508
297181,b,0.073899129815
254473,b,4.62112857158
213965,s,0.00150270483101
141625,s,0.00150270483101
268216,b,2.10205147232
333025,b,4.58558109161
307781,b,4.76931570563
147143,s,0.00150270483101
132715,s,0.00265331133733
296693,b,2.83482913882
272020,b,1.12650279802
319826,b,0.74405624723
167250,s,0.018636116672
316283,s,0.00150270483101
309637,b,0.307169523947
121677,s,0.00150270483101
222520,b,4.71082948815
328819,b,2.19038554676
208362,b,5.06665325376
172099,b,2.50959060789
190219,b,5.71217248673
271935,b,1.6340968547
191314,b,2.25138450342
330829,b,1.89191604876
141718,s,0.00150270483101
281020,b,1.68161144262
102920,b,2.68270457578
307102,b,1.68161144262
104819,s,0.018636116672
143447,b,2.46851802667
291822,b,2.01624119889
234335,b,5.10505362834
255242,b,2.56513056405
319711,s,0.00150270483101
274266,b,2.88752066473
251195,b,5.09051140844
342378,s,0.018636116672
168814,b,1.8637497541
267898,b,0.74405624723
219592,b,2.13244239658
339076,s,0.00150270483101
249726,b,0.0640607773058
268111,b,0.74405624723
149929,b,0.073899129815
186608,b,1.45484847268
293445,s,0.00150270483101
307768,s,0.00265331133733
220527,b,1.68161144262
284884,s,0.00265331133733
320864,s,0.00265331133733
333909,b,1.73582460256
318291,b,0.309795155685
137845,b,2.03123648114
243246,s,0.00150270483101
310078,b,4.18013729994
349364,b,0.307169523947
320367,b,5.39882555396
242889,s,0.018636116672
193921,b,5.06941136458
326284,b,4.47054687336
308809,s,0.00150187015894
223954,b,4.43286167463
167489,b,2.4553189661
110010,s,0.00150270483101
126018,b,2.21710021318
224091,b,0.74405624723
196493,b,5.1602194531
342631,b,4.69169068599
297550,s,0.018636116672
146402,b,1.68161144262
297485,b,5.60646862929
179759,b,0.307169523947
204252,b,0.0713571365583
263213,b,1.45484847268
225835,b,3.63250778314
124084,s,0.018636116672
287965,s,0.00150270483101
210902,b,1.15630315262
328964,s,0.00150270483101
251714,b,1.1273977881
175312,b,2.38457218004
185527,b,0.309795155685
107814,b,4.369871993
288751,b,6.16936278605
155375,b,2.08233402994
233833,s,0.00265331133733
181555,b,0.74405624723
235684,s,0.00150270483101
197708,b,5.34194068921
310596,b,7.46008762266
207683,b,1.68161144262
153880,s,0.00150270483101
193698,b,4.01296279417
198812,s,0.00150270483101
198859,b,2.55063771537
249266,b,2.07278514466
260688,b,4.55804821978
328163,b,4.39879522652
170020,b,1.99988803306
261933,b,4.9053399735
330147,s,0.018636116672
342256,s,0.00150270483101
225789,b,1.68161144262
269407,s,0.00150270483101
144482,s,0.00150270483101
233641,s,0.00150270483101
336700,b,2.79658576824
165527,b,0.073899129815
254895,b,0.74405624723
188291,b,1.45484847268
267817,b,2.13573511306
195546,s,0.00150270483101
271084,b,0.309795155685
246917,b,2.27332277082
322351,b,0.307169523947
348872,s,0.018636116672
252379,b,0.300975113091
333853,b,5.00016943793
121660,b,5.01080627675
140317,b,0.74405624723
119033,b,0.428897603818
232251,b,2.29295539897
349145,b,1.68161144262
271007,b,2.70841858647
214359,b,4.85012681416
145931,s,0.00150270483101
162341,b,2.09613043752
303009,b,1.68161144262
322018,b,0.073899129815
281930,s,0.00150270483101
343903,s,0.00150270483101
313011,b,1.45484847268
340823,b,2.40370085695
234123,b,4.42924750173
336689,s,0.00150187015894
209902,s,0.018636116672
310141,s,0.00150187015894
223115,s,0.018636116672
230600,b,2.22025675757
326116,s,0.00150270483101
111567,b,0.307169523947
261412,b,2.5453989235
105528,b,0.307169523947
223300,s,0.018636116672
157210,b,4.79609548267
201273,s,0.00150270483101
265728,b,5.7637697543
261938,b,1.87018935853
241410,b,0.073899129815
292112,b,0.0713571365583
130909,b,0.74405624723
252795,b,3.19082476242
281307,b,4.85046034776
345213,b,7.28453661876
249627,b,0.899300561941
200626,s,0.00150270483101
340428,s,0.00150270483101
282168,b,0.74405624723
149832,s,0.00150270483101
129038,b,0.309795155685
344719,s,0.00150270483101
274777,b,2.69055193229
259055,b,0.073899129815
337805,b,2.98622750395
346455,b,1.68161144262
