EventId,RankOrder,Class
108504,71056,b
313278,71057,b
344772,71058,s
305301,71059,b
267233,71060,b
259036,71061,s
285628,71062,b
190510,71063,b
335650,71064,s
116674,71065,s
127696,71066,b
176002,71067,s
193238,71068,b
137967,71069,s
274792,71070,b
282513,71071,b
240541,71072,b
236688,71073,s
267830,71074,b
211973,71075,b
265419,71076,s
288288,71077,s
215916,71078,b
197616,71079,b
269358,71080,b
332154,71081,b
213094,71082,b
151889,71083,s
213917,71084,b
171022,71085,s
325324,71086,b
299414,71087,s
271100,71088,b
133796,71089,b
156685,71090,b
127465,71091,b
289197,71092,s
235232,71093,s
286341,71094,b
277703,71095,b
165126,71096,b
302250,71097,b
226101,71098,b
187587,71099,b
156155,71100,s
306178,71101,b
299749,71102,s
316702,71103,s
125267,71104,b
219803,71105,s
197873,71106,b
105285,71107,s
101649,71108,s
237853,71109,b
305381,71110,s
188595,71111,b
232181,71112,s
341017,71113,b
193096,71114,b
172205,71115,b
155671,71116,b
179450,71117,b
232968,71118,b
133344,71119,s
220646,71120,b
217338,71121,b
164395,71122,b
317962,71123,b
300966,71124,s
169417,71125,s
252513,71126,s
306358,71127,b
163415,71128,b
216269,71129,b
313922,71130,s
116636,71131,s
271091,71132,s
200033,71133,b
234921,71134,b
132113,71135,s
158619,71136,b
259700,71137,b
124498,71138,s
279811,71139,b
120758,71140,b
189623,71141,s
104342,71142,s
208564,71143,b
239333,71144,b
249175,71145,s
151234,71146,s
135029,71147,b
314034,71148,s
106905,71149,s
331956,71150,s
271586,71151,b
186308,71152,s
330938,71153,s
270128,71154,b
232599,71155,b
302677,71156,s
230935,71157,b
205252,71158,b
342928,71159,b
161892,71160,b
180111,71161,b
219971,71162,s
161111,71163,b
279716,71164,s
199481,71165,s
275123,71166,b
266078,71167,b
195930,71168,b
114066,71169,s
117428,71170,s
338205,71171,b
120823,71172,s
306497,71173,b
145833,71174,b
118560,71175,s
308022,71176,b
241108,71177,b
189199,71178,s
104677,71179,b
305034,71180,s
296897,71181,b
119513,71182,b
212520,71183,s
133060,71184,s
279058,71185,b
263041,71186,s
314560,71187,b
287305,71188,b
199817,71189,b
339537,71190,b
111510,71191,s
123650,71192,b
145993,71193,b
261207,71194,b
136917,71195,s
244384,71196,b
183674,71197,b
266506,71198,b
205745,71199,b
330727,71200,s
118994,71201,b
240118,71202,b
168273,71203,b
303376,71204,s
179699,71205,b
310575,71206,b
309861,71207,s
256843,71208,s
265769,71209,b
220665,71210,b
305882,71211,s
232165,71212,s
222339,71213,s
338405,71214,b
338013,71215,b
258335,71216,b
321626,71217,s
246109,71218,b
220986,71219,b
226341,71220,s
154114,71221,b
191150,71222,b
254861,71223,b
292020,71224,b
145635,71225,s
101516,71226,b
187518,71227,b
158790,71228,b
152894,71229,b
254589,71230,s
133407,71231,b
264899,71232,b
192618,71233,s
156564,71234,b
151492,71235,b
292602,71236,s
297226,71237,s
288950,71238,b
208621,71239,s
332169,71240,b
188375,71241,s
304905,71242,b
256102,71243,s
302830,71244,b
311795,71245,b
255596,71246,s
157824,71247,b
321935,71248,s
208018,71249,s
264231,71250,b
220946,71251,b
162703,71252,b
331766,71253,b
231796,71254,b
209672,71255,s
142802,71256,s
252263,71257,s
154554,71258,b
213567,71259,b
218432,71260,s
326837,71261,b
306947,71262,s
257621,71263,b
113160,71264,b
160814,71265,b
309184,71266,b
236816,71267,s
329100,71268,s
196067,71269,b
231304,71270,b
329872,71271,b
268548,71272,b
311023,71273,s
108384,71274,b
122834,71275,s
293279,71276,b
129455,71277,s
235990,71278,b
198921,71279,b
146765,71280,b
254678,71281,s
323392,71282,b
230209,71283,b
348618,71284,b
318877,71285,b
217560,71286,s
229092,71287,b
133602,71288,s
134508,71289,s
111147,71290,s
114019,71291,s
266063,71292,s
228199,71293,b
205585,71294,s
342148,71295,b
309973,71296,b
217369,71297,s
218648,71298,b
168571,71299,s
171891,71300,b
119362,71301,b
120712,71302,b
289758,71303,b
211693,71304,b
296760,71305,s
339235,71306,b
237124,71307,b
296585,71308,b
130453,71309,b
204384,71310,b
340137,71311,s
238829,71312,b
182608,71313,s
243399,71314,b
332381,71315,s
141736,71316,b
270511,71317,s
339214,71318,s
341563,71319,s
274410,71320,s
134038,71321,s
281018,71322,b
295432,71323,b
181315,71324,b
174466,71325,s
324060,71326,s
342395,71327,s
269477,71328,s
285546,71329,b
255163,71330,b
138430,71331,s
347763,71332,b
328107,71333,b
115100,71334,b
191071,71335,b
340745,71336,s
160431,71337,b
104521,71338,b
347040,71339,b
286138,71340,b
191992,71341,b
343809,71342,b
184820,71343,b
194901,71344,b
341087,71345,b
237062,71346,b
117165,71347,b
128562,71348,s
231340,71349,b
180104,71350,b
238595,71351,b
275061,71352,b
215046,71353,s
296359,71354,b
195324,71355,b
121952,71356,b
229940,71357,s
243542,71358,s
276895,71359,b
240391,71360,s
219970,71361,s
225925,71362,b
254333,71363,b
113710,71364,b
260701,71365,b
341907,71366,b
193207,71367,s
294369,71368,s
230200,71369,s
159199,71370,b
166886,71371,s
275809,71372,s
208277,71373,b
248656,71374,b
303110,71375,s
265726,71376,s
158066,71377,s
130269,71378,b
230619,71379,b
308197,71380,b
336403,71381,b
222565,71382,b
137915,71383,b
300973,71384,b
316893,71385,s
287844,71386,s
178866,71387,b
118697,71388,b
322373,71389,b
128049,71390,s
128691,71391,s
178477,71392,b
319116,71393,b
272075,71394,s
263014,71395,b
168492,71396,b
222133,71397,s
191189,71398,s
166154,71399,s
260277,71400,b
242574,71401,s
321887,71402,b
147554,71403,s
201604,71404,b
321130,71405,b
124612,71406,b
136839,71407,s
110557,71408,b
348532,71409,b
323028,71410,b
162084,71411,s
287917,71412,b
226041,71413,s
153410,71414,s
136351,71415,b
306299,71416,b
170998,71417,b
149052,71418,b
153326,71419,b
135435,71420,s
324451,71421,s
169684,71422,b
293040,71423,b
205011,71424,s
136341,71425,s
151731,71426,b
313503,71427,b
111769,71428,s
201854,71429,s
180967,71430,b
213087,71431,b
348654,71432,b
117607,71433,b
293807,71434,s
232974,71435,s
184130,71436,b
113911,71437,b
342320,71438,s
199139,71439,s
239637,71440,b
263858,71441,b
103527,71442,b
119532,71443,s
337137,71444,s
282628,71445,s
283759,71446,s
197588,71447,s
348275,71448,b
170854,71449,s
228822,71450,s
312842,71451,s
110577,71452,b
302585,71453,b
259735,71454,b
296489,71455,b
173675,71456,b
148821,71457,b
267466,71458,b
226838,71459,b
161399,71460,b
235897,71461,b
268219,71462,b
233563,71463,s
255166,71464,b
313546,71465,b
289678,71466,b
126860,71467,b
309702,71468,b
294343,71469,b
234076,71470,b
190436,71471,b
296935,71472,b
171191,71473,s
322217,71474,b
133104,71475,b
171155,71476,s
150579,71477,b
301586,71478,b
183768,71479,b
218799,71480,b
237547,71481,s
347037,71482,s
205681,71483,b
232949,71484,b
170242,71485,b
281510,71486,s
171272,71487,s
175175,71488,s
135266,71489,b
252040,71490,b
114214,71491,b
179869,71492,b
124128,71493,s
112362,71494,s
314801,71495,s
330988,71496,b
274221,71497,s
235625,71498,b
108328,71499,b
293363,71500,b
271582,71501,b
194381,71502,s
112167,71503,b
347804,71504,b
105483,71505,s
221154,71506,b
272970,71507,b
311080,71508,b
159368,71509,b
237761,71510,s
179847,71511,s
162764,71512,b
266499,71513,b
209537,71514,s
225659,71515,b
100925,71516,b
332907,71517,b
274609,71518,b
282904,71519,b
280347,71520,s
326772,71521,b
169839,71522,b
205553,71523,b
284843,71524,b
340530,71525,b
349412,71526,b
204249,71527,b
239066,71528,s
163636,71529,b
218794,71530,s
338132,71531,s
117675,71532,b
197193,71533,b
119351,71534,b
197821,71535,s
210908,71536,b
341525,71537,b
180608,71538,b
271635,71539,b
322709,71540,b
178292,71541,b
287303,71542,s
296798,71543,b
310594,71544,b
237304,71545,b
308895,71546,b
250016,71547,b
147196,71548,s
139850,71549,b
294018,71550,b
327214,71551,s
248548,71552,s
136987,71553,s
324367,71554,b
248650,71555,b
168339,71556,s
323001,71557,s
236825,71558,b
152300,71559,b
325561,71560,b
152209,71561,b
112124,71562,s
134603,71563,b
133900,71564,b
263626,71565,s
293654,71566,b
245243,71567,s
176980,71568,s
132326,71569,b
192182,71570,b
211710,71571,s
289293,71572,b
243891,71573,b
149311,71574,b
156552,71575,s
285683,71576,b
144187,71577,s
270187,71578,b
315293,71579,b
184787,71580,s
287813,71581,b
194719,71582,s
275754,71583,s
164539,71584,b
124767,71585,b
117965,71586,s
248522,71587,b
235303,71588,s
304605,71589,s
181861,71590,b
126034,71591,b
183547,71592,b
138514,71593,b
237436,71594,b
138177,71595,b
103143,71596,b
290373,71597,s
221614,71598,b
211882,71599,b
349048,71600,s
103079,71601,b
195399,71602,s
151622,71603,s
312196,71604,b
194115,71605,s
208292,71606,b
205726,71607,b
282752,71608,s
146513,71609,b
313327,71610,b
287140,71611,b
290468,71612,b
319520,71613,b
169769,71614,s
272463,71615,b
298368,71616,b
238474,71617,b
156809,71618,s
307919,71619,b
153291,71620,s
108496,71621,s
248434,71622,b
288058,71623,b
255229,71624,b
136795,71625,s
163971,71626,b
216726,71627,s
128254,71628,b
151532,71629,s
252082,71630,b
345558,71631,b
320854,71632,s
315838,71633,b
249080,71634,s
162218,71635,b
302317,71636,b
327916,71637,s
347644,71638,b
101183,71639,s
237179,71640,b
300370,71641,s
160474,71642,b
117144,71643,b
225211,71644,s
104385,71645,b
136638,71646,s
260415,71647,s
257288,71648,b
256958,71649,b
177292,71650,b
285793,71651,s
340652,71652,b
136439,71653,s
325254,71654,b
184772,71655,b
274775,71656,b
315456,71657,b
268424,71658,b
111093,71659,b
272543,71660,s
105710,71661,s
287589,71662,s
210143,71663,s
114318,71664,b
224493,71665,s
222223,71666,b
325236,71667,s
193170,71668,s
186591,71669,b
181571,71670,b
230667,71671,b
109996,71672,s
152449,71673,b
275820,71674,b
339547,71675,s
161449,71676,b
237767,71677,s
151148,71678,s
233161,71679,b
217982,71680,b
184365,71681,b
246514,71682,s
295957,71683,b
232877,71684,b
280571,71685,b
295428,71686,b
193609,71687,b
277446,71688,s
348393,71689,s
259160,71690,b
295399,71691,s
143391,71692,b
299784,71693,b
337037,71694,b
191160,71695,b
334475,71696,b
141485,71697,s
116864,71698,b
113974,71699,s
255125,71700,b
177950,71701,b
163442,71702,b
212107,71703,b
292530,71704,s
128814,71705,b
302787,71706,s
123524,71707,b
343329,71708,b
150642,71709,s
342236,71710,b
196568,71711,b
247187,71712,b
231122,71713,s
345910,71714,b
285356,71715,b
282454,71716,s
313338,71717,b
204894,71718,s
199233,71719,s
143027,71720,b
147827,71721,b
322534,71722,s
347681,71723,s
288317,71724,b
119229,71725,s
142601,71726,b
263219,71727,s
139009,71728,s
316649,71729,b
265057,71730,s
283697,71731,s
219219,71732,b
232644,71733,b
310659,71734,b
318132,71735,b
294124,71736,b
298529,71737,b
132187,71738,b
322440,71739,s
197388,71740,b
137951,71741,s
101504,71742,s
226365,71743,s
111725,71744,s
187070,71745,b
211943,71746,s
276889,71747,b
184369,71748,s
322457,71749,b
113145,71750,b
237729,71751,b
150861,71752,b
119368,71753,b
132164,71754,s
142607,71755,s
260064,71756,s
183528,71757,b
179667,71758,b
171294,71759,s
278135,71760,b
209525,71761,b
346422,71762,b
290905,71763,b
136736,71764,s
156783,71765,b
332745,71766,b
314382,71767,s
331552,71768,b
222153,71769,b
314802,71770,b
283675,71771,b
225066,71772,b
311182,71773,b
137719,71774,b
307791,71775,b
162777,71776,b
243845,71777,b
149383,71778,s
229202,71779,b
335092,71780,s
201387,71781,s
266434,71782,b
228171,71783,b
299515,71784,s
318740,71785,b
159326,71786,b
325725,71787,b
116982,71788,s
250700,71789,b
275629,71790,b
126243,71791,s
112447,71792,b
120641,71793,b
127209,71794,b
254334,71795,b
118355,71796,b
295203,71797,b
136748,71798,s
129781,71799,s
341007,71800,b
284274,71801,s
344180,71802,b
176277,71803,s
311568,71804,b
259690,71805,s
244658,71806,b
124709,71807,s
348542,71808,b
221300,71809,b
306925,71810,s
137616,71811,b
159779,71812,b
285696,71813,b
107420,71814,s
313038,71815,b
158251,71816,s
320904,71817,b
294707,71818,b
149388,71819,s
298933,71820,b
120064,71821,b
326369,71822,b
321326,71823,b
231673,71824,b
288045,71825,b
318706,71826,s
262503,71827,s
237121,71828,b
125503,71829,b
235157,71830,b
233459,71831,b
342322,71832,b
215634,71833,s
171120,71834,b
339741,71835,b
278667,71836,b
143324,71837,s
179718,71838,s
347991,71839,b
157945,71840,s
230553,71841,b
170532,71842,b
109116,71843,s
160004,71844,b
330563,71845,s
335124,71846,b
264396,71847,b
251374,71848,s
155718,71849,s
131062,71850,b
115120,71851,b
169832,71852,b
327351,71853,s
291074,71854,b
143123,71855,b
232755,71856,s
241328,71857,b
173937,71858,b
332630,71859,b
167370,71860,s
346569,71861,b
176187,71862,b
312325,71863,s
110687,71864,b
227457,71865,b
253572,71866,b
189857,71867,b
316167,71868,b
241481,71869,s
191065,71870,b
295497,71871,b
134722,71872,s
321882,71873,b
305099,71874,s
285517,71875,b
300276,71876,b
175242,71877,s
292727,71878,s
108824,71879,b
321109,71880,s
214500,71881,s
226066,71882,s
259041,71883,s
121176,71884,s
308925,71885,b
160142,71886,b
284536,71887,s
218958,71888,b
160085,71889,s
117105,71890,b
308933,71891,s
196009,71892,b
219843,71893,b
155298,71894,b
224221,71895,b
291490,71896,b
327330,71897,b
125666,71898,b
173031,71899,b
201271,71900,b
187716,71901,b
150029,71902,b
193510,71903,s
319884,71904,b
144888,71905,b
265833,71906,b
236412,71907,s
167543,71908,b
199389,71909,s
136421,71910,b
123504,71911,b
244543,71912,b
239980,71913,b
202672,71914,s
173207,71915,b
167879,71916,b
215974,71917,s
158061,71918,b
110039,71919,b
124344,71920,b
198002,71921,b
106074,71922,b
178899,71923,b
205036,71924,s
349002,71925,b
229791,71926,s
149227,71927,b
210284,71928,b
344596,71929,s
280801,71930,b
287360,71931,s
319793,71932,b
225449,71933,s
308208,71934,b
248677,71935,b
346704,71936,b
235637,71937,b
335675,71938,b
144110,71939,b
266124,71940,b
189607,71941,b
277268,71942,b
296054,71943,b
206603,71944,b
246572,71945,s
341272,71946,b
190865,71947,b
137728,71948,b
241844,71949,b
200306,71950,b
346666,71951,b
223742,71952,b
274300,71953,b
211537,71954,b
136129,71955,b
251268,71956,b
100464,71957,s
259532,71958,s
119737,71959,s
237052,71960,s
234193,71961,b
232217,71962,b
246770,71963,b
272956,71964,b
197123,71965,b
101921,71966,b
144929,71967,b
243112,71968,b
126027,71969,b
200158,71970,s
131539,71971,b
186835,71972,b
228058,71973,b
229223,71974,s
176428,71975,b
342767,71976,b
222396,71977,s
183909,71978,s
147943,71979,s
134967,71980,b
239265,71981,b
286401,71982,b
299645,71983,s
144922,71984,b
223627,71985,b
345585,71986,b
271865,71987,s
107946,71988,s
233546,71989,b
281189,71990,s
265985,71991,s
190954,71992,s
217892,71993,b
123915,71994,b
140365,71995,b
266800,71996,b
257918,71997,b
313514,71998,b
321985,71999,b
112308,72000,s
294519,72001,b
277740,72002,b
341966,72003,b
320230,72004,b
305179,72005,b
103787,72006,b
130510,72007,b
128741,72008,s
190408,72009,s
225141,72010,b
165116,72011,s
100278,72012,b
219719,72013,b
196828,72014,b
320520,72015,s
346009,72016,s
338247,72017,b
258453,72018,s
218826,72019,b
186783,72020,b
310378,72021,b
207475,72022,b
176975,72023,s
267475,72024,b
341253,72025,s
328382,72026,b
125420,72027,b
298258,72028,b
303858,72029,s
148580,72030,s
233357,72031,b
268770,72032,s
148835,72033,s
289328,72034,s
140909,72035,b
193274,72036,b
297921,72037,b
131597,72038,s
112471,72039,s
201722,72040,s
277580,72041,b
150005,72042,s
148163,72043,s
200112,72044,b
251499,72045,b
265756,72046,b
136818,72047,b
290780,72048,b
253894,72049,b
198970,72050,b
113312,72051,s
280073,72052,b
249995,72053,b
293039,72054,b
326849,72055,b
190931,72056,b
289808,72057,b
212116,72058,b
265116,72059,s
193754,72060,s
304894,72061,b
186661,72062,b
101684,72063,b
145209,72064,b
334638,72065,b
109138,72066,b
260294,72067,b
292394,72068,b
313848,72069,s
216952,72070,b
131915,72071,s
346475,72072,b
163286,72073,s
154637,72074,b
124878,72075,b
152564,72076,s
282696,72077,b
311430,72078,s
143667,72079,b
159069,72080,s
168775,72081,b
310091,72082,s
261723,72083,s
157644,72084,b
266159,72085,b
120992,72086,b
311506,72087,b
171586,72088,b
103046,72089,s
235668,72090,b
261968,72091,b
190505,72092,s
197006,72093,b
286612,72094,b
315744,72095,b
102074,72096,b
123080,72097,b
263536,72098,b
211685,72099,b
220806,72100,b
191392,72101,b
195162,72102,b
257054,72103,b
333113,72104,s
200902,72105,b
180401,72106,s
159275,72107,b
138874,72108,s
253558,72109,b
209681,72110,b
315909,72111,s
103277,72112,b
277686,72113,s
177125,72114,s
275068,72115,b
217960,72116,b
181009,72117,b
324536,72118,s
172673,72119,b
280360,72120,b
181930,72121,s
238857,72122,b
276296,72123,b
285487,72124,s
259460,72125,s
336263,72126,b
279185,72127,s
272937,72128,b
126493,72129,b
153729,72130,s
214300,72131,b
263364,72132,s
118883,72133,s
347690,72134,b
306621,72135,b
133110,72136,b
294980,72137,b
282713,72138,b
140165,72139,b
104691,72140,b
220137,72141,s
123856,72142,s
113641,72143,b
258994,72144,s
329580,72145,s
225172,72146,b
335060,72147,b
337570,72148,b
127097,72149,b
341347,72150,s
158599,72151,b
173250,72152,b
349837,72153,b
162453,72154,s
127412,72155,b
292450,72156,b
110794,72157,s
215479,72158,s
301383,72159,b
180162,72160,s
235089,72161,s
255593,72162,b
290741,72163,b
280522,72164,s
136671,72165,s
304761,72166,b
344039,72167,b
316951,72168,b
344138,72169,b
192667,72170,s
149155,72171,s
270304,72172,b
288089,72173,s
317940,72174,b
191117,72175,b
219635,72176,s
336679,72177,b
246291,72178,b
308052,72179,b
329002,72180,b
196823,72181,b
121978,72182,b
160621,72183,s
141591,72184,s
330364,72185,s
165927,72186,b
141896,72187,b
220750,72188,b
107548,72189,s
152089,72190,s
342669,72191,b
337874,72192,b
126408,72193,s
107380,72194,s
102304,72195,b
190552,72196,b
225205,72197,b
334784,72198,b
274359,72199,b
127348,72200,b
240197,72201,b
312057,72202,s
261763,72203,b
172645,72204,s
218334,72205,b
145291,72206,b
205055,72207,b
266615,72208,b
293393,72209,s
348854,72210,b
256723,72211,b
145956,72212,b
134802,72213,s
334236,72214,b
187441,72215,b
226450,72216,b
135336,72217,b
105988,72218,s
329946,72219,b
179657,72220,b
220281,72221,b
155949,72222,b
196959,72223,b
245721,72224,b
291465,72225,b
343390,72226,b
153592,72227,s
127979,72228,b
120510,72229,b
178603,72230,b
207386,72231,b
223240,72232,b
115393,72233,s
324143,72234,b
278200,72235,b
160146,72236,b
210571,72237,b
294873,72238,b
323543,72239,s
344536,72240,b
138233,72241,b
262870,72242,s
203583,72243,b
136859,72244,s
231327,72245,b
252183,72246,b
262937,72247,s
111151,72248,b
142564,72249,b
285698,72250,b
344882,72251,s
340637,72252,s
345645,72253,b
322080,72254,b
311039,72255,b
257029,72256,s
163600,72257,b
265439,72258,b
209209,72259,b
307387,72260,b
301764,72261,b
125243,72262,b
277803,72263,b
293898,72264,b
240556,72265,s
303664,72266,b
206119,72267,s
256883,72268,s
290467,72269,b
261737,72270,b
289524,72271,b
229718,72272,b
271811,72273,b
244278,72274,s
189036,72275,s
336741,72276,s
221950,72277,b
242588,72278,b
199863,72279,s
225710,72280,s
180837,72281,b
212166,72282,b
339633,72283,s
121300,72284,b
147290,72285,b
184623,72286,b
244177,72287,b
337892,72288,b
106955,72289,b
149916,72290,b
111254,72291,s
111311,72292,b
178970,72293,b
213942,72294,s
169449,72295,s
141456,72296,b
135958,72297,b
151113,72298,b
329450,72299,b
190054,72300,s
225573,72301,s
294091,72302,b
285729,72303,b
174621,72304,s
198135,72305,b
344956,72306,b
194738,72307,s
184855,72308,b
279779,72309,b
206926,72310,s
298341,72311,b
122928,72312,b
311815,72313,s
210797,72314,s
305289,72315,b
349735,72316,s
288621,72317,s
176788,72318,b
137587,72319,b
254268,72320,s
266368,72321,b
175171,72322,b
226039,72323,s
149262,72324,b
179551,72325,s
228919,72326,s
298861,72327,b
183856,72328,b
265991,72329,s
113546,72330,b
295019,72331,s
154073,72332,b
325069,72333,b
329978,72334,s
162016,72335,b
108787,72336,b
179193,72337,b
128510,72338,b
197105,72339,s
143915,72340,b
316287,72341,b
152777,72342,b
321800,72343,s
314449,72344,s
146535,72345,s
119065,72346,b
334996,72347,s
218787,72348,s
308361,72349,b
200800,72350,b
120980,72351,s
321917,72352,b
234034,72353,b
276538,72354,b
338226,72355,s
290184,72356,b
251713,72357,b
311876,72358,b
209379,72359,b
285927,72360,s
308383,72361,b
288002,72362,b
333226,72363,s
303866,72364,b
230318,72365,b
285518,72366,s
243814,72367,b
222546,72368,b
306935,72369,b
233000,72370,b
312007,72371,b
172467,72372,b
289373,72373,b
132231,72374,b
224808,72375,b
257947,72376,s
115315,72377,s
196443,72378,s
217855,72379,b
284090,72380,s
214474,72381,b
229317,72382,b
108882,72383,s
167253,72384,b
141200,72385,b
243518,72386,b
112821,72387,b
151961,72388,b
336120,72389,b
274423,72390,b
162314,72391,b
168903,72392,s
168202,72393,b
231038,72394,b
237439,72395,b
225759,72396,s
174115,72397,b
201530,72398,b
253829,72399,s
189026,72400,b
271456,72401,b
223557,72402,s
224348,72403,b
144866,72404,b
194144,72405,s
299902,72406,s
312743,72407,b
309594,72408,s
218558,72409,b
103821,72410,b
335618,72411,s
276449,72412,b
171412,72413,s
242576,72414,b
207385,72415,b
107057,72416,s
322310,72417,b
269333,72418,b
341597,72419,b
102730,72420,b
133691,72421,b
184663,72422,s
287918,72423,s
102971,72424,b
318946,72425,b
225227,72426,b
315301,72427,b
299920,72428,b
319057,72429,b
318074,72430,b
132130,72431,b
337948,72432,b
315459,72433,b
158259,72434,b
206172,72435,s
324247,72436,b
341736,72437,b
176072,72438,s
110376,72439,b
175740,72440,s
167360,72441,s
127475,72442,b
212936,72443,b
254254,72444,s
240307,72445,b
276555,72446,s
186385,72447,s
189051,72448,b
258018,72449,b
143228,72450,s
314073,72451,b
139550,72452,b
156357,72453,s
335147,72454,s
182402,72455,s
334329,72456,b
194947,72457,s
240816,72458,b
254389,72459,b
249424,72460,b
143278,72461,b
146252,72462,b
319258,72463,b
341067,72464,b
175972,72465,s
196784,72466,s
250666,72467,b
208821,72468,b
174664,72469,s
173213,72470,b
218991,72471,b
244889,72472,b
219067,72473,b
147446,72474,b
165613,72475,b
165414,72476,b
142923,72477,s
209575,72478,s
198553,72479,b
205409,72480,b
191475,72481,s
123300,72482,b
282557,72483,b
301921,72484,b
324914,72485,s
272935,72486,b
238295,72487,s
250410,72488,s
142582,72489,s
148976,72490,b
163665,72491,b
176821,72492,s
329535,72493,b
121463,72494,b
320430,72495,b
288001,72496,b
317937,72497,b
336731,72498,b
167320,72499,b
178679,72500,b
150194,72501,b
115502,72502,b
289730,72503,b
164487,72504,b
340385,72505,b
200276,72506,b
331671,72507,s
332977,72508,b
335393,72509,s
238122,72510,b
167032,72511,b
158307,72512,b
195818,72513,s
173762,72514,s
222045,72515,b
329601,72516,b
108633,72517,b
283796,72518,b
103298,72519,b
200313,72520,s
150886,72521,b
275438,72522,b
155067,72523,b
203361,72524,b
113928,72525,s
302736,72526,b
224004,72527,b
293462,72528,b
165225,72529,s
271852,72530,b
271520,72531,b
103739,72532,b
245966,72533,b
113888,72534,s
287661,72535,s
185534,72536,s
277189,72537,b
306102,72538,s
213462,72539,b
342720,72540,b
187765,72541,b
120779,72542,b
322230,72543,b
163394,72544,b
191831,72545,b
275783,72546,b
154703,72547,s
303957,72548,s
297638,72549,b
232488,72550,b
286883,72551,b
181241,72552,s
121133,72553,b
238479,72554,b
231536,72555,b
127734,72556,b
100715,72557,s
301387,72558,s
297626,72559,b
170597,72560,b
307643,72561,b
285264,72562,b
187308,72563,b
165756,72564,b
316381,72565,s
188815,72566,b
241831,72567,s
322094,72568,b
181169,72569,b
111693,72570,b
288325,72571,b
197220,72572,b
255617,72573,b
157707,72574,b
214917,72575,s
133149,72576,s
188506,72577,b
263337,72578,b
346965,72579,b
227004,72580,b
272355,72581,s
242460,72582,b
160950,72583,b
136019,72584,s
241131,72585,s
246841,72586,s
101885,72587,b
174064,72588,b
224821,72589,s
277751,72590,b
215432,72591,b
182999,72592,b
290267,72593,s
250910,72594,b
251465,72595,b
326832,72596,b
302811,72597,b
247514,72598,b
284868,72599,s
115340,72600,b
288564,72601,s
197211,72602,s
136464,72603,s
196799,72604,b
331865,72605,s
346562,72606,b
236017,72607,b
197775,72608,b
138682,72609,b
301847,72610,b
192738,72611,b
286936,72612,b
128476,72613,b
205208,72614,b
119622,72615,s
177013,72616,b
166523,72617,b
289556,72618,s
248819,72619,s
304064,72620,b
193066,72621,b
284523,72622,b
243872,72623,s
180786,72624,s
198517,72625,b
317741,72626,b
152678,72627,s
262490,72628,s
289213,72629,b
214237,72630,b
188942,72631,b
252832,72632,b
261057,72633,b
158220,72634,b
238751,72635,b
262851,72636,b
191916,72637,b
276463,72638,b
188838,72639,s
147899,72640,b
223519,72641,b
218760,72642,b
210604,72643,s
149284,72644,b
217627,72645,b
182760,72646,s
229257,72647,b
260896,72648,s
105805,72649,b
273883,72650,b
231842,72651,s
162525,72652,b
234004,72653,b
109395,72654,s
318835,72655,s
337143,72656,b
185476,72657,b
349329,72658,b
326668,72659,b
175307,72660,b
134760,72661,s
260125,72662,b
314536,72663,b
225006,72664,s
323978,72665,s
301248,72666,b
154082,72667,b
312633,72668,b
221500,72669,b
223601,72670,s
321491,72671,b
246586,72672,b
130302,72673,b
106860,72674,s
189916,72675,b
224735,72676,b
289711,72677,b
340399,72678,b
205516,72679,s
174784,72680,b
320973,72681,s
135535,72682,b
217409,72683,b
198809,72684,s
282384,72685,b
318334,72686,b
278294,72687,b
182450,72688,b
336727,72689,b
281805,72690,b
198909,72691,b
262332,72692,s
157323,72693,b
349537,72694,s
147687,72695,b
254659,72696,b
214729,72697,b
337581,72698,s
201144,72699,b
157996,72700,s
179829,72701,b
279342,72702,b
185951,72703,b
234955,72704,b
296484,72705,b
235763,72706,s
136078,72707,s
215926,72708,b
310287,72709,s
118688,72710,s
103127,72711,b
106785,72712,b
291089,72713,b
262636,72714,b
130277,72715,b
343063,72716,b
181066,72717,b
216744,72718,b
306555,72719,b
336696,72720,b
293641,72721,s
246284,72722,b
293038,72723,b
281058,72724,b
119038,72725,b
224147,72726,b
258006,72727,b
154869,72728,b
184043,72729,s
310284,72730,s
130919,72731,s
230302,72732,s
112153,72733,b
207844,72734,b
229802,72735,s
154325,72736,b
270064,72737,b
325502,72738,b
282087,72739,b
200085,72740,s
183678,72741,b
258507,72742,b
190366,72743,s
199116,72744,s
221560,72745,b
292606,72746,b
141524,72747,b
272273,72748,b
215985,72749,b
316743,72750,b
271318,72751,b
337735,72752,s
292193,72753,s
323351,72754,s
195400,72755,b
342425,72756,b
136695,72757,b
144544,72758,s
260098,72759,b
204620,72760,b
185800,72761,s
286007,72762,b
313561,72763,b
126753,72764,b
238802,72765,b
271060,72766,b
174590,72767,b
306779,72768,b
282547,72769,s
124823,72770,b
258997,72771,s
183672,72772,b
313602,72773,b
244437,72774,s
307555,72775,b
309389,72776,b
332773,72777,s
208461,72778,b
127493,72779,b
220202,72780,b
151681,72781,b
271765,72782,b
191654,72783,b
111134,72784,b
113348,72785,s
227281,72786,s
128112,72787,b
160517,72788,s
312936,72789,s
153969,72790,b
215160,72791,b
258120,72792,s
315212,72793,b
178393,72794,b
105885,72795,b
223973,72796,b
341126,72797,b
262140,72798,b
334133,72799,b
338817,72800,b
225770,72801,s
128975,72802,b
295445,72803,b
