EventId,Label,Weight
299623,b,0.7440562472300001
123957,b,1.68161144262
121886,b,1.68161144262
202489,s,0.0015027048310099999
165199,s,0.018636116672000002
312601,b,5.85708924576
214517,s,0.0015027048310099999
137023,b,4.06231506816
257830,s,0.0026533113373299996
202294,b,5.00536290042
276371,b,0.7440562472300001
248222,s,0.018636116672000002
212531,b,5.07502929644
185899,b,1.85684594713
309044,b,0.7440562472300001
338938,s,0.018636116672000002
348344,b,1.90297931903
134535,b,2.0990346347
240774,b,2.52079943603
307238,s,0.0015027048310099999
230105,s,0.0015027048310099999
212009,b,2.06441829819
293400,b,0.07389912981499999
266892,b,1.3733909471099999
240363,s,0.018636116672000002
335720,b,5.5589397779
212987,b,5.623063265419999
162051,b,5.33695174039
159360,b,2.90170126926
183603,b,2.4718064223
317782,b,1.4548484726800002
275774,b,0.07389912981499999
138061,s,0.0015027048310099999
129646,b,2.18659022536
262823,b,4.558306818999999
281959,b,1.5554258911399998
187415,b,2.4356675135900003
264599,b,5.57485125164
346536,b,5.8322893113
151941,b,0.307169523947
134080,b,1.9498611703400002
148550,b,4.59464433715
204915,b,1.68161144262
189365,s,0.018636116672000002
249009,s,0.00150187015894
168483,s,0.018636116672000002
270761,s,0.0015027048310099999
132512,b,0.07389912981499999
143756,b,2.40181567125
315342,s,0.0015027048310099999
197603,s,0.018636116672000002
245411,s,0.018636116672000002
139793,b,0.0713571365583
180449,b,4.66542561181
174919,s,0.0026533113373299996
107555,s,0.00150187015894
190299,b,4.79171584643
199585,s,0.0015027048310099999
149874,s,0.018636116672000002
157526,b,4.6150997342
120233,s,0.018636116672000002
339393,s,0.0015027048310099999
172157,s,0.0015027048310099999
195038,b,0.7440562472300001
121076,b,2.7216677210299998
160230,s,0.018636116672000002
150241,s,0.0015027048310099999
278551,s,0.0015027048310099999
254872,b,1.7909818791799998
138812,s,0.0015027048310099999
160537,b,2.32131686474
150244,b,0.307169523947
246791,b,0.0713571365583
238210,b,4.79380563538
348689,s,0.018636116672000002
178118,b,5.80481606198
302144,b,1.68161144262
107231,b,1.4548484726800002
180469,b,4.82240343516
221631,b,1.3733909471099999
116477,s,0.018636116672000002
290807,s,0.0015027048310099999
265593,b,2.2935473381700002
273841,b,4.95758660458
288831,b,1.68161144262
180649,b,0.7440562472300001
249753,b,5.36462354456
205718,b,2.03359233083
343516,b,4.729231668480001
116775,b,2.1178076846400002
104131,s,0.0015027048310099999
317675,s,0.0015027048310099999
214751,s,0.0026533113373299996
183336,b,1.68161144262
250672,b,1.68161144262
104334,b,4.8965178594
217483,b,5.31130768649
137207,s,0.0015027048310099999
164679,s,0.0026533113373299996
142081,s,0.0015027048310099999
327702,b,2.12213161814
275240,b,2.41848556914
221411,b,4.487315375490001
107648,b,5.41709066669
319691,b,0.307169523947
256655,b,1.4548484726800002
244011,b,1.9307751807900002
262737,s,0.018636116672000002
199609,s,0.0015027048310099999
348478,b,1.68161144262
345399,b,1.68161144262
346731,b,2.31759235357
330025,s,0.018636116672000002
121354,b,1.68161144262
285709,b,0.307169523947
343412,b,2.03840247887
254055,s,0.018636116672000002
284749,s,0.018636116672000002
113731,s,0.0015027048310099999
284028,b,1.9493982229400002
268739,b,4.9941633357
305557,b,2.7437483941600003
102398,s,0.018636116672000002
336053,b,3.04265936951
211609,b,0.7440562472300001
100530,b,4.47608356432
209491,s,0.0026533113373299996
346520,s,0.018636116672000002
234045,b,0.7440562472300001
264878,b,0.309795155685
323823,b,5.30316915139
103358,b,5.50904470035
334520,s,0.018636116672000002
288678,s,0.0015027048310099999
279431,s,0.0015027048310099999
221467,s,0.0015027048310099999
188094,b,5.0705983763899996
115232,s,0.0015027048310099999
220257,b,4.5108804419699995
109151,s,0.018636116672000002
186411,b,1.87955065944
235960,b,2.40315649131
258711,b,2.06755848902
123611,b,0.358539992008
172319,b,1.8013274608
276826,b,0.07389912981499999
296008,b,4.29563024904
269346,s,0.018636116672000002
156217,b,0.0713571365583
339081,s,0.018636116672000002
260388,s,0.018636116672000002
288546,s,0.0015027048310099999
100614,b,0.7440562472300001
295392,b,0.7440562472300001
322347,b,1.4548484726800002
126042,s,0.0026533113373299996
126121,b,2.01304420036
311335,b,0.9886135186239999
116079,s,0.0015027048310099999
261589,b,1.68161144262
192846,b,2.0935054523599996
336478,b,2.00756503242
265865,s,0.0015027048310099999
245107,b,4.76780509489
338307,b,1.68161144262
278272,b,0.07389912981499999
129001,b,2.28592511648
299503,b,5.19318933981
285054,b,5.40599658278
157788,b,2.26650510163
264957,b,0.0640607773058
177152,b,2.5181783932900004
232259,b,4.703381216
344888,s,0.0026533113373299996
150419,b,0.7440562472300001
131441,s,0.018636116672000002
106649,b,1.4548484726800002
302606,b,0.7440562472300001
287899,b,2.62698828801
212428,b,0.7440562472300001
156182,s,0.0026533113373299996
148303,b,6.79987946401
129624,b,0.0640607773058
227795,s,0.0015027048310099999
336737,b,2.5261019209
264955,s,0.0015027048310099999
103689,b,4.5915527012199995
255500,s,0.0015027048310099999
264145,s,0.018636116672000002
119552,s,0.018636116672000002
304949,b,2.61388336846
263572,b,0.0713571365583
251325,b,1.93007354268
218855,b,1.68161144262
100751,b,2.43837515409
175931,b,0.915369822005
320322,s,0.0015027048310099999
149046,b,1.8971429521599998
194795,s,0.00150187015894
186995,s,0.0015027048310099999
346301,s,0.018636116672000002
166427,b,1.92177913216
346159,s,0.018636116672000002
272705,b,0.7440562472300001
167431,s,0.0015027048310099999
224257,b,0.0640607773058
329688,b,1.8759964947
341592,s,0.0015027048310099999
280654,b,1.90820378257
190826,b,0.7440562472300001
249207,b,0.7440562472300001
253757,s,0.0015027048310099999
212932,b,1.71885395627
190232,b,2.21746415407
258025,b,3.0082352383399997
289191,s,0.018636116672000002
234550,s,0.018636116672000002
278479,b,1.4548484726800002
153053,s,0.0015027048310099999
253093,b,4.65023594841
222512,s,0.018636116672000002
315474,b,4.76914538125
300998,b,4.611960531959999
323967,s,0.0015027048310099999
170744,b,0.307169523947
278395,b,0.7440562472300001
304430,b,2.3516657409
197475,b,4.75425785047
325214,b,1.55756891564
150202,b,4.42145367174
304043,b,5.46842419316
172048,b,0.7440562472300001
230552,b,4.7519650427
306019,b,3.06266602958
248531,b,0.309795155685
265450,b,1.68161144262
144425,b,0.309795155685
173717,s,0.018636116672000002
166698,b,0.7440562472300001
186429,b,4.51607351998
290823,b,1.68161144262
258397,s,0.0015027048310099999
348271,b,5.25493378786
195443,b,2.36898567375
216448,s,0.018636116672000002
346482,s,0.0015027048310099999
229975,b,2.07697102695
231701,b,0.0713571365583
158204,b,0.997497064769
208204,s,0.0026533113373299996
265164,b,1.68161144262
162672,b,2.17182687283
323834,s,0.0015027048310099999
108355,b,1.94221505148
119922,b,3.9693559223300006
109232,b,1.68161144262
217289,b,2.00325636942
109547,b,0.7440562472300001
164872,b,2.0504144429599998
120033,s,0.018636116672000002
161811,s,0.0015027048310099999
249903,b,4.24807185763
100170,b,5.228417267619999
105498,b,2.2624386652
327466,b,0.0640607773058
275986,b,1.68161144262
217087,b,0.0713571365583
112530,b,0.0834140312717
132859,s,0.0015027048310099999
156964,s,0.018636116672000002
299079,b,2.64574684126
131998,b,0.309795155685
230979,b,1.4548484726800002
203582,b,0.0640607773058
154388,b,2.11549409978
100470,b,4.2632251317500005
138020,b,2.4161516713299998
273197,b,5.68228040468
289799,b,7.05777141278
131412,s,0.018636116672000002
179307,b,2.42868749203
169773,b,2.24376717596
203554,b,1.68161144262
337088,s,0.0026533113373299996
261847,b,1.9391859691599997
183210,b,0.0713571365583
317165,s,0.018636116672000002
243876,b,1.9787797751299998
297743,b,1.4548484726800002
257519,b,1.4548484726800002
314982,s,0.0015027048310099999
302705,s,0.0015027048310099999
308942,b,4.48838337786
248054,b,0.309795155685
301390,b,2.0021574537099998
112002,b,0.7440562472300001
183746,s,0.00150187015894
149596,b,4.8363389658300004
253312,b,5.74721375019
211217,b,0.309795155685
216182,b,5.05904810128
247956,b,4.2643187418199995
265612,b,4.9482541968
312507,b,0.8438503160969999
222373,b,2.6629228839700003
345219,b,0.307169523947
248886,s,0.0015027048310099999
319127,s,0.0015027048310099999
238392,b,2.6175433999999997
101981,b,2.31260534408
169813,b,2.11222486645
134502,b,1.8567856650299999
299087,s,0.0015027048310099999
272844,s,0.0015027048310099999
212182,b,2.04575671265
153791,b,5.990640045369999
337412,s,0.018636116672000002
308132,b,1.68161144262
191964,b,0.977053382697
342430,b,1.68161144262
347979,b,0.0713571365583
155297,s,0.0015027048310099999
258067,b,2.7474181548799996
227229,b,2.09172384718
306450,s,0.0015027048310099999
212838,b,1.85586563101
285418,s,0.018636116672000002
257479,b,0.07389912981499999
316371,b,1.4548484726800002
171410,b,4.42356327992
214585,b,1.7440928442099997
272986,b,0.307169523947
285908,s,0.0015027048310099999
298218,b,1.7844672113900002
274430,s,0.0015027048310099999
332496,s,0.018636116672000002
228045,b,4.146008364119999
111603,b,2.0901504647299998
206726,b,1.94960127104
315604,b,1.68161144262
131251,s,0.018636116672000002
303245,s,0.018636116672000002
196583,s,0.0015027048310099999
135412,b,2.4483492376099996
322468,b,2.1236481707799997
230975,s,0.00150187015894
118813,b,2.69797423649
150815,b,3.0544051086699997
326591,b,2.1190986444299997
253417,s,0.018636116672000002
208695,b,1.8688726685599997
261513,b,2.60619277511
312282,b,1.68161144262
248351,s,0.0015027048310099999
184563,b,0.7440562472300001
127080,s,0.018636116672000002
155047,b,0.307169523947
192873,b,5.836869989
206969,b,0.300975113091
294880,s,0.018636116672000002
275371,b,1.9655589654799999
276634,s,0.018636116672000002
156767,b,4.96982540498
166091,s,0.018636116672000002
211420,b,2.1359812503
167495,b,2.3018397038900003
232575,b,3.12271765297
197039,b,0.0713571365583
283959,b,5.113711031419999
337602,s,0.018636116672000002
344227,b,2.7183467252900004
105148,b,4.404388774059999
216968,b,1.9182962833099997
261732,s,0.0015027048310099999
109045,s,0.018636116672000002
225907,b,2.7762704103500004
263138,b,0.7440562472300001
169031,b,0.7440562472300001
115378,b,4.553626845919999
302357,b,4.96048584856
328079,b,0.789461385504
316634,s,0.0015027048310099999
254588,b,6.52739827127
282140,b,0.0640607773058
198252,b,1.68161144262
182932,b,5.31513537063
115036,s,0.0015027048310099999
188140,b,0.0713571365583
253372,b,1.68161144262
132163,b,1.4548484726800002
297306,s,0.018636116672000002
299809,s,0.0015027048310099999
243747,s,0.018636116672000002
105580,s,0.0015027048310099999
254217,b,4.17620103764
169262,b,2.37303155456
310446,s,0.0015027048310099999
260222,b,2.24244642161
179589,b,2.28437054123
179010,b,0.0713571365583
265288,s,0.0015027048310099999
226990,s,0.018636116672000002
191771,s,0.00150187015894
169472,b,0.0713571365583
295716,s,0.0026533113373299996
316472,b,2.28167887381
235312,b,2.06325635718
197712,b,0.0834140312717
243935,s,0.018636116672000002
141465,b,4.98150536737
135598,b,2.07364343355
231912,b,0.0640607773058
179648,s,0.0015027048310099999
315345,b,0.07389912981499999
183931,s,0.0015027048310099999
140246,b,2.7358621714599995
223077,b,1.68161144262
305976,b,2.1884359455
244882,b,4.62119380332
219770,b,2.22002617877
294412,b,0.307169523947
232998,b,1.9554483520099997
305554,b,1.4548484726800002
349008,b,4.68584153589
171469,b,2.9792207254900003
249886,b,2.73887696162
192062,b,4.465163007109999
224216,b,5.60362320031
168237,b,0.0640607773058
164060,s,0.00150187015894
298408,b,0.7440562472300001
140120,s,0.0015027048310099999
228495,b,1.68161144262
175334,b,1.68161144262
310936,b,6.48119786025
176091,b,0.07389912981499999
346272,b,0.07389912981499999
110808,b,4.6336862254
123189,b,0.307169523947
194550,s,0.0015027048310099999
331350,b,1.79077616996
193231,s,0.018636116672000002
327324,b,1.10414160418
119143,b,1.4548484726800002
141079,b,1.9218570323099997
253816,b,3.06504066258
138160,b,0.0713571365583
136527,b,1.4548484726800002
178155,s,0.0015027048310099999
336782,s,0.0026533113373299996
262449,b,0.358539992008
168928,s,0.0015027048310099999
134112,b,1.0216674059200002
139362,b,4.46745523743
152944,s,0.00150187015894
174508,s,0.00150187015894
158171,b,1.37862354363
333667,b,0.7440562472300001
312836,b,1.68161144262
247005,s,0.0015027048310099999
299335,s,0.0015027048310099999
325088,s,0.018636116672000002
188849,s,0.0015027048310099999
191321,s,0.018636116672000002
112492,b,1.68161144262
100939,b,1.68161144262
105975,b,5.27921433454
311220,b,4.38386129612
232757,b,2.7022599759400006
344578,b,0.0713571365583
325485,b,3.29064335152
259875,b,0.960720657703
140028,b,4.4572659240400005
141714,b,1.93771593824
136842,s,0.018636116672000002
197502,b,1.8969290762
188767,b,0.7440562472300001
115157,b,1.5245825312099999
118302,b,4.11282437084
154907,s,0.0015027048310099999
278544,b,2.11880391219
348999,b,1.68161144262
283219,b,5.254599616459999
312585,b,5.56922575918
288618,s,0.0015027048310099999
289543,b,2.92263301097
341891,b,2.1127551100599997
156751,b,0.307169523947
179831,s,0.0015027048310099999
315928,b,0.0834140312717
159884,b,4.48008876765
151070,b,1.4548484726800002
198539,s,0.018636116672000002
156080,b,0.7440562472300001
291225,b,0.307169523947
212349,b,1.68161144262
277093,b,4.22586814932
127603,s,0.0026533113373299996
215159,b,1.82865794069
225832,b,2.23894436852
312400,b,0.307169523947
154116,s,0.0015027048310099999
288646,b,2.48726961808
121236,s,0.0015027048310099999
285103,b,2.1411153729900003
206348,b,2.06504767705
216229,b,0.7440562472300001
106061,b,1.09452164418
339306,b,1.68161144262
119830,s,0.018636116672000002
145783,s,0.0015027048310099999
175392,b,6.5147261603699995
174378,b,1.68161144262
166726,s,0.018636116672000002
207595,s,0.00150187015894
173476,b,4.85008333416
161356,b,2.2448106226599998
270372,b,4.40560325051
167710,b,0.7440562472300001
159418,b,1.26589051835
124755,b,1.4648000610299998
125602,s,0.018636116672000002
346976,b,5.057442062240001
101315,b,2.21586464089
238232,s,0.018636116672000002
139040,b,0.7440562472300001
235477,b,2.81212094318
321095,b,2.02992202699
319230,b,2.07331897042
240574,b,4.08280686991
192407,b,1.68161144262
200954,b,1.68161144262
301683,b,3.03855965198
166463,s,0.018636116672000002
138089,b,2.54924011583
181907,b,0.0713571365583
260571,b,2.01994837503
119747,b,0.358539992008
155954,s,0.0026533113373299996
323555,b,1.45592118824
318260,b,0.309795155685
211991,b,4.8334530866900005
321096,b,0.0640607773058
183248,b,0.309795155685
185159,s,0.018636116672000002
331513,b,1.90780018563
128015,s,0.018636116672000002
147563,b,1.4548484726800002
125205,b,2.04024257404
134238,s,0.0015027048310099999
347441,s,0.0015027048310099999
189951,b,0.7440562472300001
277123,s,0.018636116672000002
285721,b,0.7440562472300001
298154,b,1.68161144262
151844,b,2.55664728807
124353,b,2.6587551284599997
131229,b,3.21125024872
169235,s,0.0015027048310099999
173659,b,2.05103775205
189617,b,4.3381723253199995
244898,b,1.4548484726800002
203383,b,1.4548484726800002
201662,b,4.601112533869999
335480,b,4.64401975503
133197,b,2.10641848195
328745,s,0.0015027048310099999
106079,s,0.0015027048310099999
216657,s,0.0015027048310099999
343722,s,0.0015027048310099999
311852,b,0.7440562472300001
155015,s,0.0026533113373299996
151836,b,2.4752623150599997
342556,b,2.0087162937
250135,b,1.8698133011200002
301091,b,4.191307221680001
291893,b,0.0713571365583
236530,b,1.2922955790000001
184379,b,1.9364234093900001
299735,s,0.0015027048310099999
299403,s,0.0015027048310099999
258337,s,0.0015027048310099999
151668,b,4.86355341276
241333,b,4.891526236530001
138173,b,0.0713571365583
210457,b,5.4754491409
202609,b,2.1353936982799997
322957,b,2.22093283393
337788,b,1.68161144262
149773,s,0.0015027048310099999
186019,b,5.59243152181
216719,b,2.6871910955000002
290057,s,0.018636116672000002
192040,s,0.0015027048310099999
176495,s,0.0015027048310099999
346059,b,1.7994823956400001
304799,b,0.309795155685
108569,b,1.68161144262
323347,s,0.0026533113373299996
291051,s,0.018636116672000002
167208,b,0.0834140312717
340569,b,1.8859310065200001
289765,b,1.4548484726800002
306185,b,1.99319615787
297119,b,2.71246605881
105287,b,1.4548484726800002
122730,b,6.12143273201
152130,b,0.07389912981499999
230064,b,4.9412736955400005
158033,b,2.3501236583700003
239655,b,1.02523547715
230748,b,0.0834140312717
198808,b,1.49643100359
141632,s,0.0026533113373299996
118770,b,0.0640607773058
197488,s,0.018636116672000002
287647,s,0.0015027048310099999
141895,b,4.515612276630001
151458,s,0.018636116672000002
172432,s,0.0015027048310099999
176315,s,0.0015027048310099999
142981,s,0.0015027048310099999
296534,b,1.9360069029599998
272866,b,4.67392336308
258215,s,0.018636116672000002
111158,b,2.4798499375
307012,b,4.8652947298800004
152197,s,0.0015027048310099999
126512,b,5.05204910232
316211,s,0.0015027048310099999
122943,b,4.59688313745
121624,b,4.7134884038800005
169261,b,1.3733909471099999
330221,b,1.68161144262
128116,b,2.33665792468
304953,b,4.45773369443
249706,s,0.0015027048310099999
175241,b,1.68161144262
310888,s,0.0015027048310099999
316821,s,0.018636116672000002
345857,b,4.89068238495
324590,b,4.7248035457199995
326295,s,0.018636116672000002
232800,b,4.44636858346
137253,s,0.0015027048310099999
241332,b,1.68161144262
338434,b,4.44113328483
158284,s,0.018636116672000002
219072,s,0.0026533113373299996
242695,s,0.018636116672000002
208205,b,4.932957124700001
252246,b,2.05539784633
186476,b,2.28633503838
323093,b,2.3114276942200003
230447,s,0.0015027048310099999
273701,s,0.0015027048310099999
202700,b,0.307169523947
128809,b,1.68161144262
319918,s,0.018636116672000002
132975,s,0.0026533113373299996
293894,s,0.018636116672000002
203110,b,0.0713571365583
142337,s,0.018636116672000002
332286,s,0.0015027048310099999
225616,s,0.0015027048310099999
305313,b,1.68161144262
348889,s,0.0015027048310099999
182762,s,0.018636116672000002
169987,s,0.018636116672000002
113503,b,1.68161144262
283929,s,0.018636116672000002
163545,b,1.9866955808099998
162650,b,2.0444720128
178385,s,0.0026533113373299996
293523,s,0.0015027048310099999
221534,b,2.10589154051
324959,s,0.018636116672000002
166187,b,1.68161144262
107106,s,0.018636116672000002
140398,b,0.0713571365583
306781,b,2.00360408854
316235,b,0.0640607773058
210738,b,1.3733909471099999
313947,b,0.0713571365583
263776,b,0.07389912981499999
205413,b,2.99120965028
219785,b,0.868321861471
245812,b,4.72004534181
104075,s,0.018636116672000002
297694,b,0.7440562472300001
108945,b,0.358539992008
178996,s,0.0015027048310099999
209426,b,4.48513639792
181827,b,0.7440562472300001
248957,s,0.0015027048310099999
205540,s,0.0015027048310099999
221443,b,1.4548484726800002
205620,b,1.5363084659900001
215907,b,4.7985508887
230228,s,0.0015027048310099999
345583,b,0.9473130833299999
176696,s,0.018636116672000002
252923,s,0.018636116672000002
229244,b,2.58468411247
205974,s,0.018636116672000002
116136,b,0.309795155685
312782,s,0.018636116672000002
198371,b,2.20265395215
140612,b,2.67188717681
102554,b,0.7440562472300001
343479,b,0.07389912981499999
345368,b,0.902018938333
120562,b,1.0142225096700002
168376,b,0.7440562472300001
177982,b,1.68161144262
332078,b,1.9799599834400001
342828,b,1.4548484726800002
122219,b,4.54082531382
144039,s,0.00150187015894
219567,b,1.68161144262
323572,b,0.07389912981499999
262716,b,1.95644721267
219585,b,3.1455055410000003
236322,b,1.68161144262
310362,s,0.0015027048310099999
148127,s,0.0015027048310099999
213571,b,1.68161144262
323189,s,0.018636116672000002
149503,b,2.14833175973
160827,b,4.81795325309
193685,b,5.656847700269999
149584,b,0.0713571365583
162358,s,0.0015027048310099999
111327,b,2.34418575468
340829,s,0.018636116672000002
188979,s,0.0015027048310099999
203412,s,0.018636116672000002
202249,s,0.018636116672000002
234857,b,4.8157960125
162353,b,1.68161144262
132995,s,0.018636116672000002
266431,s,0.018636116672000002
120407,b,0.7440562472300001
349269,s,0.018636116672000002
194317,b,2.56540393821
238965,s,0.018636116672000002
106525,b,2.52308764051
109760,b,1.8253147549000002
163512,s,0.0015027048310099999
336911,b,5.9421131558
234844,b,1.68161144262
244897,b,1.1452577704200002
212057,s,0.018636116672000002
181616,b,4.786717696519999
168497,b,6.32604049659
153829,s,0.018636116672000002
273165,b,0.309795155685
297952,b,2.24580643722
125917,b,0.307169523947
149830,b,2.03642333785
163038,s,0.0015027048310099999
247539,s,0.0015027048310099999
317833,s,0.0026533113373299996
222334,b,1.3733909471099999
207500,s,0.018636116672000002
230255,s,0.0015027048310099999
169000,s,0.018636116672000002
120333,s,0.0026533113373299996
321898,b,2.24005968412
294081,b,7.3853391642299995
148301,s,0.018636116672000002
186499,b,4.05250032171
258378,b,1.22416862864
191270,b,0.9970124619990001
144721,b,0.358539992008
138687,s,0.0015027048310099999
282873,s,0.018636116672000002
119742,s,0.0015027048310099999
107767,b,4.3089559811300004
317859,s,0.0015027048310099999
287768,s,0.0015027048310099999
254992,b,1.68161144262
234331,s,0.018636116672000002
155709,b,2.18064345339
321906,b,2.46213717488
142936,b,2.3656449786400002
258540,b,1.4548484726800002
251527,b,4.99601681699
177297,s,0.018636116672000002
267651,s,0.018636116672000002
265498,s,0.018636116672000002
107275,b,1.68161144262
144585,s,0.0015027048310099999
160417,s,0.0015027048310099999
344422,b,5.60608420094
141205,s,0.0015027048310099999
127575,b,1.4548484726800002
257928,b,1.68161144262
318620,s,0.018636116672000002
142331,b,2.3876689642
174712,s,0.0015027048310099999
243649,b,4.3808729588
167293,s,0.0026533113373299996
133073,s,0.0015027048310099999
242922,s,0.0015027048310099999
104039,s,0.018636116672000002
216296,b,3.6546543545
281967,s,0.018636116672000002
100225,b,5.798819276690001
172915,s,0.00150187015894
311025,b,0.307169523947
142837,b,1.4548484726800002
239566,b,2.12727131126
339960,b,0.7440562472300001
136147,b,1.0199369505299998
163945,s,0.0015027048310099999
250634,b,2.47235300015
155403,b,4.6635923947
310692,b,1.68161144262
127927,s,0.0015027048310099999
170363,b,2.4407800479
214259,b,2.06198713769
237390,b,2.40964839913
347202,b,1.7289859249000001
290961,b,0.9545742586329999
318093,s,0.0026533113373299996
284362,b,0.0713571365583
266912,s,0.00150187015894
118157,s,0.0015027048310099999
342757,b,4.86800638959
128066,b,0.0713571365583
241541,b,1.5396347942700002
282212,s,0.018636116672000002
253619,b,1.68161144262
308922,b,1.4548484726800002
185793,b,2.39060370238
344181,s,0.018636116672000002
120553,b,2.54556006355
314679,b,2.1570348005400004
153188,b,1.9588360303799999
299138,b,5.56219770337
153126,b,0.7440562472300001
244288,b,2.482590033
252689,s,0.0015027048310099999
159240,s,0.018636116672000002
344083,b,1.68161144262
273421,s,0.0015027048310099999
216048,b,0.0640607773058
174780,b,2.6888183402900006
198256,b,2.19729508398
268480,b,0.07389912981499999
166542,b,1.68161144262
132255,s,0.018636116672000002
114105,b,2.5281090614400004
317851,b,2.31745473527
273628,b,0.7440562472300001
128082,b,1.68161144262
210666,b,2.2718702311500003
122479,b,2.0487883811
228836,b,3.1466392166799997
331986,s,0.0015027048310099999
197255,b,0.358539992008
343747,b,2.30910067592
115411,s,0.018636116672000002
222026,s,0.018636116672000002
265680,b,1.68161144262
131128,b,0.7440562472300001
275595,b,0.7440562472300001
295953,b,0.07389912981499999
128703,b,0.0713571365583
178902,b,2.25144866754
310974,s,0.0015027048310099999
164524,b,0.0834140312717
208623,b,0.7440562472300001
278042,b,4.5075456777800005
336709,b,0.7440562472300001
279242,s,0.0015027048310099999
259671,s,0.0015027048310099999
240579,s,0.0015027048310099999
273496,b,2.65674528396
200610,s,0.018636116672000002
239409,b,2.68805233335
117718,b,5.653813564349999
317709,b,1.68161144262
294768,b,6.721218969319999
108832,b,1.4548484726800002
216986,b,2.27279005455
150292,b,4.76736010776
143493,b,0.7440562472300001
322539,b,1.3605232169400001
305666,s,0.018636116672000002
292845,s,0.0015027048310099999
148841,b,0.7440562472300001
156510,b,2.15659735468
220934,b,0.07389912981499999
256244,b,1.4548484726800002
104036,s,0.0015027048310099999
131021,s,0.018636116672000002
276443,b,1.4548484726800002
329641,s,0.018636116672000002
289314,b,1.0216078167
142697,b,1.61739919058
158434,b,6.61734659172
149846,b,0.7440562472300001
196856,s,0.0026533113373299996
334318,b,4.61881951894
189664,b,0.309795155685
103384,b,4.67488451961
110697,s,0.018636116672000002
148895,b,0.309795155685
202386,s,0.018636116672000002
239343,s,0.0026533113373299996
332148,b,1.68161144262
185226,b,0.7440562472300001
109435,b,4.12039571727
156137,b,4.29613720764
237742,s,0.018636116672000002
259302,b,2.33427922888
118284,s,0.0015027048310099999
290930,s,0.0015027048310099999
274652,s,0.0015027048310099999
243986,b,5.26139803272
271219,b,5.223501442240001
239564,b,0.358539992008
251454,b,2.58459465465
326836,b,5.442547321749999
280546,b,2.06925295079
245655,s,0.0015027048310099999
267720,b,4.567419581499999
190073,s,0.018636116672000002
151367,s,0.00150187015894
153433,b,4.787997926569999
248702,b,0.0713571365583
126217,b,2.3002778466400002
210795,b,4.57322553352
260667,b,0.307169523947
228185,b,5.21399803198
291879,b,2.4002916160799996
143918,b,1.65774333024
316166,b,0.307169523947
173575,b,1.87400792157
109433,b,0.0640607773058
191625,b,2.3876374335299997
136860,s,0.0026533113373299996
118438,s,0.018636116672000002
239458,s,0.0015027048310099999
153773,b,0.7440562472300001
180419,b,0.0834140312717
243105,s,0.018636116672000002
199123,s,0.018636116672000002
165604,b,5.68174567485
324672,b,4.52888638809
191428,b,2.86078972227
305888,b,1.0548463456000001
289778,s,0.018636116672000002
247936,b,4.42880065142
164070,b,5.23476899896
233946,b,2.1690500232299996
253368,b,4.857875984790001
329588,s,0.0015027048310099999
268366,s,0.0026533113373299996
132304,b,0.0713571365583
221852,s,0.018636116672000002
312312,s,0.0026533113373299996
316028,b,2.4492879646900003
348021,b,1.35295367317
296355,b,4.16435934872
342929,b,5.21438943977
129905,b,2.94594776925
301537,s,0.018636116672000002
239829,s,0.0015027048310099999
250536,b,4.44252041589
302323,b,4.84132654816
116131,b,5.3868052536199995
316587,s,0.018636116672000002
135708,b,2.33000474939
191066,s,0.018636116672000002
343770,s,0.0015027048310099999
189274,b,1.68161144262
242534,b,2.0608262437700002
347256,b,5.06925361618
331238,s,0.0015027048310099999
336287,s,0.018636116672000002
243717,b,4.98516423315
217836,b,4.48018667308
313261,s,0.018636116672000002
336762,s,0.0015027048310099999
111141,b,2.0030310945
342135,b,2.41247330177
125808,b,0.7440562472300001
318792,b,6.69098390763
237778,b,0.0834140312717
107698,b,2.12090227274
169296,b,4.40496795135
192419,s,0.018636116672000002
345360,s,0.018636116672000002
206074,s,0.00150187015894
260649,b,1.85682500999
283878,s,0.018636116672000002
324879,b,1.4548484726800002
261355,b,4.8837480043
279578,b,4.760004122200001
292166,s,0.018636116672000002
293329,b,2.6163274898099997
297072,b,5.03236315624
309596,s,0.018636116672000002
204206,s,0.0015027048310099999
187192,b,2.3359501011400003
258106,b,0.7440562472300001
301157,b,2.15125442546
121806,s,0.018636116672000002
243313,b,4.49850278112
315086,b,0.307169523947
193984,b,2.10934530519
178006,b,1.68161144262
325248,b,5.828801338330001
335065,b,2.3347025175400002
225427,b,0.307169523947
299040,b,1.9632064677
154109,b,1.68161144262
131096,s,0.018636116672000002
207094,s,0.0015027048310099999
228838,b,1.95873613352
242903,b,1.68161144262
230816,b,2.31198233564
274880,b,2.39201388279
270731,b,6.439368816980001
219781,b,4.71140786376
111478,b,0.7440562472300001
222381,b,0.7440562472300001
177919,b,5.55135605404
168605,s,0.018636116672000002
138696,s,0.0015027048310099999
240141,b,1.0610058577500001
226525,b,5.454766541050001
267083,s,0.0026533113373299996
267039,s,0.018636116672000002
280437,b,1.78127611502
328985,b,4.84897472681
216295,b,0.309795155685
239941,b,2.74605513302
324114,b,1.4548484726800002
291480,s,0.0015027048310099999
189615,b,0.7440562472300001
179002,s,0.00150187015894
227949,b,2.32914257748
300839,b,4.62242430362
341237,b,1.68161144262
112174,b,0.833457410088
182597,s,0.018636116672000002
231048,b,0.7440562472300001
