,Label,Weight
90770,b,4.82113036736
90771,s,0.0015027048310099999
90772,b,1.4548484726800002
90773,b,1.2662404059
90774,s,0.0015027048310099999
90775,s,0.0015027048310099999
90776,b,2.07733987553
90777,b,3.00382589304
90778,s,0.018636116672000002
90779,b,4.73796763013
90780,b,1.4548484726800002
90781,s,0.0026533113373299996
90782,s,0.0015027048310099999
90783,s,0.018636116672000002
90784,s,0.018636116672000002
90785,b,2.18252217528
90786,b,1.68161144262
90787,b,1.4548484726800002
90788,s,0.0015027048310099999
90789,s,0.0026533113373299996
90790,b,2.17430779053
90791,b,1.4548484726800002
90792,b,2.49559241845
90793,s,0.018636116672000002
90794,b,0.307169523947
90795,b,2.53841094721
90796,s,0.0015027048310099999
90797,s,0.018636116672000002
90798,s,0.0015027048310099999
90799,b,0.309795155685
90800,s,0.00150187015894
90801,b,4.700115215159999
90802,b,0.309795155685
90803,b,0.7440562472300001
90804,b,0.7440562472300001
90805,s,0.0015027048310099999
90806,b,2.34312379115
90807,b,1.4548484726800002
90808,s,0.0015027048310099999
90809,b,1.10944219708
90810,b,1.68161144262
90811,b,5.67852301141
90812,b,2.72719962255
90813,b,1.68161144262
90814,b,0.7440562472300001
90815,s,0.0015027048310099999
90816,s,0.0026533113373299996
90817,s,0.0015027048310099999
90818,b,2.09374979407
90819,s,0.0015027048310099999
90820,b,5.17297948336
90821,s,0.0015027048310099999
90822,b,4.279906645
90823,b,0.309795155685
90824,b,5.35841516536
90825,b,1.15082492793
90826,b,0.7440562472300001
90827,b,0.307169523947
90828,s,0.0015027048310099999
90829,b,1.4438185927200002
90830,b,1.68161144262
90831,b,5.1568092640300005
90832,s,0.0026533113373299996
90833,b,5.42383526298
90834,b,4.71602811109
90835,b,0.7440562472300001
90836,b,4.285014529140001
90837,b,0.307169523947
90838,b,1.87518660068
90839,b,2.87762496351
90840,b,4.69401617307
90841,b,3.21870897798
90842,s,0.0015027048310099999
90843,s,0.00150187015894
90844,b,1.68161144262
90845,b,2.4350593529099998
90846,b,1.68161144262
90847,b,1.9641969381599997
90848,b,1.4548484726800002
90849,b,1.98581437311
90850,b,1.3733909471099999
90851,b,0.7440562472300001
90852,b,2.23776279597
90853,b,0.307169523947
90854,b,4.357247151549999
90855,b,2.2225673411
90856,b,0.358539992008
90857,s,0.0015027048310099999
90858,b,1.9760520414099998
90859,b,1.4548484726800002
90860,b,1.68161144262
90861,b,1.68161144262
90862,b,6.230100468790001
90863,b,3.95179087882
90864,b,4.35809582558
90865,b,4.12088369036
90866,b,1.36321943771
90867,b,1.86058659755
90868,s,0.018636116672000002
90869,s,0.0015027048310099999
90870,b,1.96657480405
90871,b,0.07389912981499999
90872,b,2.18853308144
90873,b,1.9907401622099998
90874,b,2.07066050223
90875,b,0.0834140312717
90876,b,2.68714617125
90877,b,5.006907319740001
90878,s,0.018636116672000002
90879,b,1.68161144262
90880,s,0.018636116672000002
90881,b,0.0713571365583
90882,b,0.7440562472300001
90883,s,0.0015027048310099999
90884,b,1.68161144262
90885,b,1.68161144262
90886,b,1.68161144262
90887,s,0.018636116672000002
90888,s,0.0015027048310099999
90889,b,1.81397638025
90890,b,1.98846664664
90891,b,5.27141907514
90892,s,0.00150187015894
90893,b,4.317460077890001
90894,b,0.9466119465899999
90895,s,0.0026533113373299996
90896,b,1.68161144262
90897,s,0.018636116672000002
90898,s,0.0015027048310099999
90899,b,4.66776166643
90900,b,4.831850639790001
90901,b,1.68161144262
90902,b,2.37499668967
90903,b,1.2316637133700001
90904,b,1.68161144262
90905,s,0.018636116672000002
90906,b,0.7440562472300001
90907,b,0.307169523947
90908,s,0.0015027048310099999
90909,s,0.0026533113373299996
90910,b,2.19551879951
90911,b,2.59059627428
90912,b,0.0713571365583
90913,b,0.07389912981499999
90914,s,0.00150187015894
90915,s,0.018636116672000002
90916,b,2.3695811254700003
90917,b,2.23194879778
90918,b,1.68161144262
90919,b,1.4548484726800002
90920,s,0.0015027048310099999
90921,s,0.00150187015894
90922,s,0.018636116672000002
90923,b,4.16482768794
90924,b,4.9724436759
90925,b,1.48044827845
90926,s,0.00150187015894
90927,b,0.7440562472300001
90928,b,1.68161144262
90929,b,5.52505145074
90930,s,0.0015027048310099999
90931,b,4.62792379152
90932,b,1.9915411727
90933,b,4.524667130280001
90934,b,1.4548484726800002
90935,s,0.00150187015894
90936,s,0.0026533113373299996
90937,b,0.7440562472300001
90938,s,0.0026533113373299996
90939,b,2.22406680059
90940,s,0.00150187015894
90941,b,0.307169523947
90942,b,1.68161144262
90943,b,1.96440540057
90944,b,6.943049190419999
90945,s,0.018636116672000002
90946,s,0.00150187015894
90947,b,2.78811574996
90948,b,5.787505760319999
90949,s,0.00150187015894
90950,s,0.0015027048310099999
90951,b,0.07389912981499999
90952,b,0.7440562472300001
90953,b,0.789461385504
90954,s,0.018636116672000002
90955,s,0.0026533113373299996
90956,s,0.0015027048310099999
90957,s,0.018636116672000002
90958,s,0.0015027048310099999
90959,b,2.16034611769
90960,s,0.018636116672000002
90961,s,0.0026533113373299996
90962,b,2.08384286755
90963,b,1.22695980269
90964,b,5.14753401744
90965,b,2.09887647448
90966,b,0.07389912981499999
90967,s,0.0015027048310099999
90968,s,0.0015027048310099999
90969,b,5.95437142412
90970,b,2.25687361267
90971,s,0.0015027048310099999
90972,b,6.64898876015
90973,b,1.68161144262
90974,b,2.5367681775
90975,s,0.00150187015894
90976,b,1.68161144262
90977,b,6.49907434559
90978,b,1.68161144262
90979,b,0.811176645861
90980,s,0.0015027048310099999
90981,b,1.9228625739200003
90982,b,4.80268581523
90983,s,0.0015027048310099999
90984,b,1.4548484726800002
90985,b,5.59986425344
90986,b,4.4878562425699995
90987,s,0.018636116672000002
90988,b,5.4466371926
90989,s,0.018636116672000002
90990,s,0.018636116672000002
90991,b,2.36633775788
90992,b,1.98508649133
90993,b,2.82398725376
90994,s,0.00150187015894
90995,s,0.0015027048310099999
90996,s,0.0015027048310099999
90997,b,1.68161144262
90998,s,0.018636116672000002
90999,s,0.0015027048310099999
91000,b,2.27387530814
91001,s,0.0026533113373299996
91002,b,1.68161144262
91003,b,1.68161144262
91004,s,0.0015027048310099999
91005,b,0.07389912981499999
91006,b,4.52663456319
91007,b,2.2003471257799996
91008,s,0.0015027048310099999
91009,s,0.0015027048310099999
91010,s,0.0015027048310099999
91011,b,6.75793763905
91012,b,1.68161144262
91013,b,0.307169523947
91014,b,1.68161144262
91015,s,0.0015027048310099999
91016,b,4.45794566745
91017,b,2.95290647113
91018,b,0.307169523947
91019,s,0.018636116672000002
91020,b,2.6265242985099997
91021,b,0.789461385504
91022,b,0.358539992008
91023,b,2.0170472462299998
91024,s,0.0015027048310099999
91025,b,1.68161144262
91026,b,1.0830335960700002
91027,b,1.68161144262
91028,b,1.3733909471099999
91029,b,0.307169523947
91030,b,1.06995481783
91031,b,0.07389912981499999
91032,b,6.10835584143
91033,b,3.13622534014
91034,b,4.6434136401099995
91035,b,2.5537747526700003
91036,b,6.74344878574
91037,b,0.309795155685
91038,s,0.0015027048310099999
91039,b,1.4548484726800002
91040,b,5.0145534226
91041,s,0.0015027048310099999
91042,s,0.00150187015894
91043,b,2.2258245367200002
91044,b,1.68161144262
91045,s,0.0015027048310099999
91046,b,2.0068324686500003
91047,b,0.7440562472300001
91048,s,0.018636116672000002
91049,b,2.57691782782
91050,s,0.018636116672000002
91051,b,1.93220756449
91052,b,0.7440562472300001
91053,b,4.363503366630001
91054,s,0.0015027048310099999
91055,s,0.00150187015894
91056,b,0.7440562472300001
91057,s,0.018636116672000002
91058,s,0.0026533113373299996
91059,b,2.19520699069
91060,s,0.0015027048310099999
91061,b,4.839705454930001
91062,b,5.57323584127
91063,b,1.68161144262
91064,b,0.0713571365583
91065,b,1.68161144262
91066,s,0.018636116672000002
91067,b,0.307169523947
91068,b,0.309795155685
91069,s,0.0015027048310099999
91070,b,3.32426596795
91071,b,4.68996091133
91072,s,0.018636116672000002
91073,s,0.0015027048310099999
91074,b,1.68161144262
91075,b,1.4548484726800002
91076,s,0.0015027048310099999
91077,b,1.68161144262
91078,b,2.15544363485
91079,b,6.432012650549999
91080,b,4.99660766849
91081,s,0.018636116672000002
91082,b,0.07389912981499999
91083,s,0.018636116672000002
91084,s,0.0015027048310099999
91085,b,1.2991340198399999
91086,b,2.54627315393
91087,b,3.0445073198299997
91088,b,2.92576099393
91089,b,1.68161144262
91090,b,6.088735593230001
91091,b,0.0834140312717
91092,s,0.0015027048310099999
91093,b,0.0713571365583
91094,s,0.018636116672000002
91095,b,0.7440562472300001
91096,b,2.13581535057
91097,b,6.01907106209
91098,b,2.3192189352200003
91099,b,0.309795155685
91100,b,2.08540141687
91101,b,6.26370999991
91102,b,1.4548484726800002
91103,s,0.0015027048310099999
91104,s,0.0015027048310099999
91105,b,0.7440562472300001
91106,b,0.7440562472300001
91107,b,5.6996289543300005
91108,b,5.17548182182
91109,b,2.4209151204799997
91110,b,2.5750240054599995
91111,b,0.07389912981499999
91112,s,0.00150187015894
91113,b,6.7426559168599995
91114,b,2.05236286163
91115,b,4.84114783189
91116,b,2.24015206691
91117,b,0.309795155685
91118,s,0.018636116672000002
91119,s,0.018636116672000002
91120,b,5.0286354874
91121,s,0.0015027048310099999
91122,s,0.0026533113373299996
91123,b,2.20299968176
91124,b,5.34039186351
91125,b,2.8401398950599996
91126,s,0.0026533113373299996
91127,s,0.0015027048310099999
91128,b,4.42933428184
91129,b,1.02324010256
91130,s,0.018636116672000002
91131,b,2.19831445039
91132,b,2.21316065845
91133,b,2.17806396965
91134,s,0.00150187015894
91135,s,0.018636116672000002
91136,b,2.26838575493
91137,s,0.00150187015894
91138,s,0.018636116672000002
91139,s,0.0015027048310099999
91140,b,0.0713571365583
91141,b,0.7440562472300001
91142,b,0.995070859517
91143,s,0.018636116672000002
91144,b,0.307169523947
91145,s,0.0015027048310099999
91146,b,2.38183479213
91147,b,5.73696542322
91148,b,2.9510783521599997
91149,s,0.0015027048310099999
91150,b,1.68161144262
91151,b,0.7440562472300001
91152,s,0.018636116672000002
91153,b,0.309795155685
91154,b,0.307169523947
91155,b,0.0713571365583
91156,s,0.0015027048310099999
91157,b,4.665065541280001
91158,s,0.0015027048310099999
91159,b,1.68161144262
91160,b,0.7440562472300001
91161,s,0.0015027048310099999
91162,s,0.0026533113373299996
91163,b,0.307169523947
91164,b,2.5780572142900002
91165,b,0.307169523947
91166,b,0.0640607773058
91167,b,2.39745821682
91168,b,4.8681945698
91169,b,0.7440562472300001
91170,s,0.0026533113373299996
91171,s,0.0015027048310099999
91172,b,1.68161144262
91173,b,4.26592448405
91174,b,2.30004720907
91175,b,4.92735651587
91176,s,0.018636116672000002
91177,b,1.4548484726800002
91178,s,0.0015027048310099999
91179,b,6.92568280478
91180,b,0.0713571365583
91181,b,2.55660666013
91182,b,2.3087557049200003
91183,s,0.0015027048310099999
91184,b,2.33929484207
91185,b,2.66706000661
91186,b,0.99133405964
91187,b,2.05018251607
91188,b,1.8431970463299998
91189,s,0.00150187015894
91190,b,0.746360685015
91191,b,4.43918667624
91192,b,5.7263319593599995
91193,b,1.4548484726800002
91194,b,0.309795155685
91195,s,0.0015027048310099999
91196,b,1.10489131876
91197,b,5.44102656599
91198,s,0.0015027048310099999
91199,s,0.0015027048310099999
91200,s,0.0015027048310099999
91201,s,0.018636116672000002
91202,s,0.018636116672000002
91203,b,4.01136792046
91204,s,0.018636116672000002
91205,s,0.0015027048310099999
91206,b,2.00235064656
91207,b,0.0713571365583
91208,s,0.018636116672000002
91209,b,1.68161144262
91210,b,0.0834140312717
91211,s,0.0015027048310099999
91212,b,2.5270821966
91213,s,0.018636116672000002
91214,b,0.307169523947
91215,s,0.0015027048310099999
91216,b,0.0713571365583
91217,b,5.55552955535
91218,s,0.0015027048310099999
91219,b,0.358539992008
91220,b,0.0834140312717
91221,b,1.1806894005500002
91222,s,0.0015027048310099999
91223,b,4.14565376419
91224,b,2.2178280441900005
91225,b,4.42966187651
91226,s,0.018636116672000002
91227,s,0.018636116672000002
91228,b,4.5839577045199995
91229,b,0.358539992008
91230,b,4.409198398380001
91231,b,1.68161144262
91232,b,4.72270153168
91233,b,4.60721348476
91234,s,0.018636116672000002
91235,s,0.0015027048310099999
91236,b,2.22536165659
91237,b,0.309795155685
91238,b,0.0713571365583
91239,b,4.77481333206
91240,b,2.07091836678
91241,b,2.54563555534
91242,b,5.38609347615
91243,s,0.018636116672000002
91244,s,0.018636116672000002
91245,s,0.0015027048310099999
91246,b,2.6235366107900004
91247,b,2.81439821952
91248,b,1.4548484726800002
91249,s,0.0015027048310099999
91250,b,2.08588098913
91251,b,5.742720397649999
91252,s,0.0015027048310099999
91253,b,4.536356727819999
91254,s,0.018636116672000002
91255,s,0.0015027048310099999
91256,s,0.0015027048310099999
91257,b,0.0713571365583
91258,b,3.21962384045
91259,b,2.4097072395900003
91260,s,0.018636116672000002
91261,s,0.0026533113373299996
91262,b,2.19783071842
91263,b,0.0834140312717
91264,b,0.7440562472300001
91265,b,0.428897603818
91266,b,6.172389100859999
91267,b,0.07389912981499999
91268,b,1.0186788584100002
91269,s,0.0026533113373299996
91270,b,0.9970124619990001
91271,s,0.00150187015894
91272,b,2.0955587106499998
91273,b,1.8714455617099996
91274,b,1.68161144262
91275,b,1.68161144262
91276,s,0.00150187015894
91277,s,0.0015027048310099999
91278,b,2.00566910507
91279,b,0.7440562472300001
91280,b,5.26795419958
91281,b,1.21244188691
91282,b,2.06286375564
91283,b,0.0640607773058
91284,b,0.7440562472300001
91285,b,4.98500478494
91286,s,0.0015027048310099999
91287,s,0.0015027048310099999
91288,b,7.04434232128
91289,b,4.58071348229
91290,b,0.789461385504
91291,b,2.22059665107
91292,b,0.0713571365583
91293,s,0.0015027048310099999
91294,s,0.018636116672000002
91295,s,0.0015027048310099999
91296,s,0.0015027048310099999
91297,b,4.344297976559999
91298,b,2.5703410994299998
91299,s,0.0015027048310099999
91300,s,0.018636116672000002
91301,s,0.00150187015894
91302,s,0.0015027048310099999
91303,b,1.68161144262
91304,b,1.68161144262
91305,b,1.9882890216799998
91306,b,0.7440562472300001
91307,b,0.0713571365583
91308,b,0.7440562472300001
91309,b,3.08548186295
91310,s,0.018636116672000002
91311,b,2.2497928688799997
91312,b,2.2557909236500002
91313,b,0.7440562472300001
91314,b,2.25138450342
91315,b,0.7440562472300001
91316,b,1.68161144262
91317,b,1.4548484726800002
91318,b,4.65759939359
91319,b,4.47264298197
91320,s,0.018636116672000002
91321,s,0.018636116672000002
91322,b,2.9971661963300003
91323,b,0.0713571365583
91324,b,0.307169523947
91325,s,0.0015027048310099999
91326,s,0.018636116672000002
91327,b,2.26486555786
91328,s,0.0015027048310099999
91329,b,2.38606700752
91330,s,0.0026533113373299996
91331,b,0.7440562472300001
91332,s,0.018636116672000002
91333,b,1.28339980769
91334,b,2.13822518545
91335,b,2.18334852915
91336,s,0.0015027048310099999
91337,s,0.0015027048310099999
91338,b,5.0779617971599995
91339,b,0.07389912981499999
91340,s,0.018636116672000002
91341,b,4.8611034237099995
91342,s,0.018636116672000002
91343,b,1.19213084967
91344,b,2.15703424015
91345,b,1.4548484726800002
91346,s,0.0015027048310099999
91347,b,2.30510094341
91348,s,0.018636116672000002
91349,b,2.15935234932
91350,s,0.018636116672000002
91351,b,0.307169523947
91352,b,7.422504994980001
91353,b,0.07389912981499999
91354,b,2.42344368595
91355,b,4.95829059122
91356,b,0.0640607773058
91357,s,0.0015027048310099999
91358,b,1.68161144262
91359,b,2.04637185929
91360,b,4.83426772204
91361,b,0.07389912981499999
91362,b,1.68161144262
91363,b,1.00463168966
91364,s,0.0015027048310099999
91365,s,0.0015027048310099999
91366,s,0.018636116672000002
91367,b,1.8798141301599998
91368,s,0.0015027048310099999
91369,s,0.018636116672000002
91370,b,1.11404856529
91371,b,0.0713571365583
91372,s,0.0026533113373299996
91373,s,0.018636116672000002
91374,s,0.0015027048310099999
91375,s,0.0026533113373299996
91376,s,0.0015027048310099999
91377,s,0.0015027048310099999
91378,s,0.0015027048310099999
91379,b,2.08739388953
91380,b,1.9078065241900002
91381,b,1.4631747771099999
91382,s,0.0015027048310099999
91383,b,4.69786276863
91384,b,2.6888076527499996
91385,b,2.03608738681
91386,b,0.7440562472300001
91387,b,3.9179569496699993
91388,s,0.0026533113373299996
91389,b,0.307169523947
91390,s,0.018636116672000002
91391,b,1.4548484726800002
91392,b,3.8815947379900004
91393,b,3.9438186839699996
91394,s,0.018636116672000002
91395,b,5.982735856240001
91396,b,1.68161144262
91397,b,2.12117343602
91398,b,2.53511668003
91399,b,2.23621389082
91400,b,4.2994930328
91401,s,0.0015027048310099999
91402,b,0.0713571365583
91403,b,2.99454922668
91404,b,1.6831777109900001
91405,b,2.65874137664
91406,b,2.74750116481
91407,b,4.52879967184
91408,b,4.90250547053
91409,b,0.7440562472300001
91410,s,0.0015027048310099999
91411,b,0.0640607773058
91412,b,4.90749570003
91413,b,5.8518262089999995
91414,s,0.00150187015894
91415,b,2.62879000619
91416,b,0.309795155685
91417,b,2.39834846812
91418,s,0.018636116672000002
91419,s,0.0026533113373299996
91420,s,0.018636116672000002
91421,s,0.018636116672000002
91422,b,0.307169523947
91423,b,0.7440562472300001
91424,b,4.61411031988
91425,b,0.845429484496
91426,b,2.2627939495200002
91427,s,0.0026533113373299996
91428,b,2.86078972227
91429,b,1.4548484726800002
91430,b,1.4548484726800002
91431,s,0.018636116672000002
91432,b,3.1041834912199997
91433,s,0.0015027048310099999
91434,b,1.31936560567
91435,b,2.3327027343799998
91436,s,0.0015027048310099999
91437,s,0.0015027048310099999
91438,s,0.0015027048310099999
91439,b,1.68161144262
91440,b,4.45769266739
91441,s,0.018636116672000002
91442,b,5.88372162248
91443,b,5.04299059913
91444,b,2.87288979746
91445,s,0.0015027048310099999
91446,s,0.0026533113373299996
91447,b,0.07389912981499999
91448,b,1.68161144262
91449,b,1.50461601008
91450,b,2.14482316278
91451,b,1.68161144262
91452,b,1.97475451779
91453,b,4.282125059669999
91454,b,2.48977943539
91455,s,0.0015027048310099999
91456,s,0.018636116672000002
91457,b,1.07530817733
91458,b,0.8936387075810001
91459,b,2.29848223182
91460,b,4.07774438217
91461,b,1.4548484726800002
91462,b,4.61629915345
91463,b,2.1497652013499997
91464,s,0.0026533113373299996
91465,b,0.309795155685
91466,b,2.5551252814099996
91467,s,0.0026533113373299996
91468,b,3.79458961742
91469,b,4.87353743469
91470,s,0.018636116672000002
91471,b,4.77868074854
91472,b,4.63166200446
91473,b,2.56513491799
91474,b,5.96206399362
91475,s,0.0015027048310099999
91476,b,1.4548484726800002
91477,b,1.80363547311
91478,b,1.14932666668
91479,b,1.68161144262
91480,b,1.3733909471099999
91481,s,0.0015027048310099999
91482,b,4.90060067125
91483,b,1.68161144262
91484,s,0.018636116672000002
91485,s,0.00150187015894
91486,s,0.0015027048310099999
91487,b,0.7440562472300001
91488,b,2.38143668301
91489,b,2.7812146174000003
91490,b,2.82852807294
91491,s,0.018636116672000002
91492,s,0.018636116672000002
91493,s,0.00150187015894
91494,b,1.68161144262
91495,b,0.309795155685
91496,b,1.9351581993200002
91497,b,0.9230073849339999
91498,b,2.16230575071
91499,s,0.00150187015894
91500,s,0.0015027048310099999
91501,b,6.53508427362
91502,s,0.0015027048310099999
91503,s,0.0015027048310099999
91504,b,0.309795155685
91505,b,0.07389912981499999
91506,b,0.309795155685
91507,b,1.3527904129700001
91508,b,2.29137450634
91509,b,0.309795155685
91510,s,0.00150187015894
91511,b,5.07537146794
91512,b,2.29636485844
91513,b,5.09490845009
91514,b,2.27946110724
91515,s,0.0015027048310099999
91516,s,0.0015027048310099999
91517,b,1.68161144262
91518,s,0.0015027048310099999
91519,b,0.0713571365583
91520,s,0.018636116672000002
91521,b,1.68161144262
91522,b,0.0713571365583
91523,s,0.0015027048310099999
91524,s,0.0015027048310099999
91525,b,0.307169523947
91526,b,2.0638044674400002
91527,b,2.5293168903599996
91528,s,0.0015027048310099999
91529,b,6.23332481896
91530,b,4.80475517627
91531,s,0.018636116672000002
91532,b,2.61191249312
91533,b,0.0640607773058
91534,s,0.0015027048310099999
91535,b,2.15148110135
91536,s,0.0015027048310099999
91537,b,0.9598970739630001
91538,s,0.00150187015894
91539,b,4.76585125039
91540,b,0.0713571365583
91541,s,0.0015027048310099999
91542,b,0.7440562472300001
91543,s,0.00150187015894
91544,b,2.26051344311
91545,b,4.42570437301
91546,s,0.0015027048310099999
91547,b,1.68161144262
91548,b,4.66646602426
91549,s,0.0015027048310099999
91550,s,0.0015027048310099999
91551,s,0.0015027048310099999
91552,b,2.17623276269
91553,b,0.7440562472300001
91554,b,2.39604700566
91555,b,0.7440562472300001
91556,b,4.8484040229000005
91557,b,4.66030686727
91558,b,1.68161144262
91559,s,0.0015027048310099999
91560,b,4.56178939467
91561,s,0.018636116672000002
91562,b,0.0713571365583
91563,b,5.957620641139999
91564,b,0.7440562472300001
91565,b,0.307169523947
91566,s,0.018636116672000002
91567,b,0.309795155685
91568,b,2.4222955665400003
91569,b,4.42458726715
91570,b,1.9863660552900002
91571,b,1.9302815384799998
91572,s,0.0026533113373299996
91573,b,2.09523970498
91574,s,0.018636116672000002
91575,b,1.68161144262
91576,b,0.7440562472300001
91577,b,2.1488479906
91578,b,4.3286713993
91579,b,1.68161144262
91580,b,1.68161144262
91581,s,0.018636116672000002
91582,s,0.0015027048310099999
91583,b,0.428897603818
91584,b,0.926434944652
91585,s,0.018636116672000002
91586,s,0.00150187015894
91587,s,0.018636116672000002
91588,s,0.0015027048310099999
91589,b,5.06327007724
91590,b,2.8153905094400002
91591,b,6.27488209973
91592,b,0.988189015336
91593,s,0.018636116672000002
91594,s,0.0015027048310099999
91595,s,0.0015027048310099999
91596,b,2.05545738727
91597,b,1.4548484726800002
91598,b,2.1132354179900004
91599,b,2.22029151107
91600,s,0.0015027048310099999
91601,b,0.7440562472300001
91602,b,2.38120340827
91603,b,2.30635351351
91604,s,0.00150187015894
91605,b,4.753188661
91606,b,0.0713571365583
91607,b,2.14687922458
91608,s,0.0015027048310099999
91609,b,2.9315375344800003
91610,b,5.983538261540001
91611,s,0.0015027048310099999
91612,s,0.0015027048310099999
91613,b,2.42253388458
91614,b,2.29761223354
91615,b,2.06318314745
91616,b,1.68161144262
91617,b,1.68161144262
91618,b,4.68719418489
91619,b,5.179572714740001
91620,s,0.0015027048310099999
91621,s,0.018636116672000002
91622,b,0.309795155685
91623,b,2.0428970261000003
91624,b,5.22592666879
91625,b,2.3876374335299997
91626,b,2.68578624078
91627,s,0.018636116672000002
91628,b,4.80372825896
91629,b,2.5563015303
91630,b,1.68161144262
91631,s,0.0015027048310099999
91632,s,0.0015027048310099999
91633,b,4.99341016688
91634,b,1.68161144262
91635,b,2.04447728835
91636,s,0.018636116672000002
91637,b,1.0367781445
91638,b,2.90406075825
91639,b,2.2243763102900003
91640,b,2.15992925033
91641,b,4.270970570069999
91642,s,0.0026533113373299996
91643,b,0.0713571365583
91644,s,0.0015027048310099999
91645,b,1.0127867673
91646,b,2.86147591415
91647,s,0.0026533113373299996
91648,b,0.07389912981499999
91649,b,1.3733909471099999
91650,b,1.4548484726800002
91651,s,0.0015027048310099999
91652,s,0.00150187015894
91653,b,1.68161144262
91654,b,2.82725794296
91655,b,4.39108977554
91656,b,5.2018889366100005
91657,b,2.5262239664
91658,s,0.018636116672000002
91659,s,0.0015027048310099999
91660,b,4.55956963908
91661,b,6.637153948080001
91662,b,0.0640607773058
91663,s,0.0015027048310099999
91664,b,2.18927503167
91665,b,5.09615045041
91666,b,4.99322045143
91667,b,5.00036080171
91668,b,0.0640607773058
91669,s,0.018636116672000002
91670,s,0.00150187015894
91671,b,1.07054721687
91672,s,0.018636116672000002
91673,b,2.1022411712299998
91674,s,0.0015027048310099999
91675,b,0.309795155685
91676,b,1.4548484726800002
91677,b,4.542925715969999
91678,b,6.126334107540001
91679,b,2.01022308032
91680,b,5.48841816382
91681,s,0.018636116672000002
91682,b,2.2062079823
91683,s,0.0026533113373299996
91684,b,0.7440562472300001
91685,b,0.789461385504
91686,b,5.2505391474800005
91687,b,4.81337606492
91688,b,3.22602873167
91689,b,5.353683009019999
91690,s,0.00150187015894
91691,b,5.89087711077
91692,b,6.056032972890001
91693,s,0.0015027048310099999
91694,b,1.74738629848
91695,b,4.78322200645
91696,s,0.00150187015894
91697,s,0.018636116672000002
91698,b,1.68161144262
91699,s,0.0026533113373299996
91700,b,5.89836392346
91701,s,0.0015027048310099999
91702,b,0.7440562472300001
91703,b,1.18873951321
91704,b,1.8701773129400003
91705,s,0.0015027048310099999
91706,b,3.29174988712
91707,b,1.3733909471099999
91708,b,0.7440562472300001
91709,b,0.0713571365583
91710,b,2.51356934401
91711,s,0.00150187015894
91712,b,4.713808299709999
91713,b,1.99470180657
91714,s,0.00150187015894
91715,b,2.49565649453
91716,s,0.0015027048310099999
91717,b,4.38985294104
91718,b,2.30458275026
91719,s,0.0015027048310099999
91720,s,0.018636116672000002
91721,b,0.7440562472300001
91722,b,0.0834140312717
91723,s,0.0015027048310099999
91724,b,1.6305968139899998
91725,b,0.07389912981499999
91726,s,0.00150187015894
91727,b,6.67998306702
91728,b,0.7440562472300001
91729,b,2.46222985881
91730,b,0.309795155685
91731,b,6.46807182603
91732,b,1.68161144262
91733,b,0.7440562472300001
91734,b,4.35348851615
91735,b,4.79680692879
91736,b,2.22937440882
91737,b,4.37914982321
91738,b,0.307169523947
91739,b,0.7440562472300001
91740,b,6.450114792690001
91741,s,0.018636116672000002
91742,b,5.509109522949999
91743,b,2.2077442126499998
91744,b,2.74880791405
91745,s,0.018636116672000002
91746,s,0.0015027048310099999
91747,b,2.53060505922
91748,b,1.14968013066
91749,b,0.307169523947
91750,s,0.00150187015894
91751,b,5.16656030605
91752,s,0.018636116672000002
91753,s,0.0015027048310099999
91754,s,0.018636116672000002
91755,b,1.8523863383599999
91756,b,6.95238581155
91757,s,0.0015027048310099999
91758,s,0.0015027048310099999
91759,b,0.0640607773058
91760,s,0.0015027048310099999
91761,b,4.92271828496
91762,b,5.18151093144
91763,s,0.018636116672000002
91764,b,2.4735336660900002
91765,b,4.80245540316
91766,b,0.309795155685
91767,s,0.0026533113373299996
91768,b,5.032092996549999
91769,b,1.0368153547399999
91770,b,0.927541599763
91771,s,0.00150187015894
91772,b,1.68161144262
91773,b,2.45950971683
91774,b,4.51914577562
91775,s,0.0015027048310099999
91776,s,0.0015027048310099999
91777,s,0.018636116672000002
91778,s,0.0015027048310099999
91779,b,1.9519309547900001
91780,s,0.0015027048310099999
91781,s,0.018636116672000002
91782,b,4.47042180819
91783,b,0.0713571365583
91784,b,2.46078027803
91785,b,0.7440562472300001
91786,b,5.45570772633
91787,s,0.0015027048310099999
91788,b,0.7440562472300001
91789,b,4.1509478060800005
91790,b,0.309795155685
91791,s,0.00150187015894
91792,b,4.26669738916
91793,s,0.00150187015894
91794,s,0.018636116672000002
91795,b,0.7440562472300001
91796,b,4.75774359459
91797,b,2.14383020015
91798,b,4.68022429423
91799,b,6.725749348840001
91800,s,0.018636116672000002
91801,b,2.2865513762000003
91802,b,1.68161144262
91803,s,0.018636116672000002
91804,s,0.0026533113373299996
91805,b,1.4548484726800002
91806,b,2.15249336246
91807,s,0.0015027048310099999
91808,b,2.4185122947
91809,s,0.018636116672000002
91810,b,2.53471016223
91811,b,0.7440562472300001
91812,b,2.25025000324
91813,b,2.2403297591699998
91814,s,0.018636116672000002
91815,b,1.68161144262
91816,s,0.018636116672000002
91817,s,0.0015027048310099999
91818,b,1.93933879738
91819,b,1.4548484726800002
91820,b,4.3871979234500005
91821,b,2.46861071743
91822,b,1.0457330978000001
91823,b,0.307169523947
91824,s,0.0015027048310099999
91825,s,0.00150187015894
